,date,value,name
14360,1986-02-06,7.730,TPM
14361,1986-02-07,7.800,TPM
14362,1986-02-08,7.800,TPM
14363,1986-02-09,7.800,TPM
14364,1986-02-10,7.920,TPM
14365,1986-02-11,7.840,TPM
14366,1986-02-12,8.030,TPM
14367,1986-02-13,7.890,TPM
14368,1986-02-14,7.750,TPM
14369,1986-02-15,7.750,TPM
14370,1986-02-16,7.750,TPM
14371,1986-02-17,7.750,TPM
14372,1986-02-18,8.090,TPM
14373,1986-02-19,7.910,TPM
14374,1986-02-20,7.820,TPM
14375,1986-02-21,7.730,TPM
14376,1986-02-22,7.730,TPM
14377,1986-02-23,7.730,TPM
14378,1986-02-24,7.890,TPM
14379,1986-02-25,7.880,TPM
14380,1986-02-26,7.950,TPM
14381,1986-02-27,7.910,TPM
14382,1986-02-28,7.950,TPM
14383,1986-03-01,7.950,TPM
14384,1986-03-02,7.950,TPM
14385,1986-03-03,7.930,TPM
14386,1986-03-04,7.760,TPM
14387,1986-03-05,7.770,TPM
14388,1986-03-06,7.660,TPM
14389,1986-03-07,7.390,TPM
14390,1986-03-08,7.390,TPM
14391,1986-03-09,7.390,TPM
14392,1986-03-10,7.420,TPM
14393,1986-03-11,7.530,TPM
14394,1986-03-12,7.880,TPM
14395,1986-03-13,7.560,TPM
14396,1986-03-14,7.390,TPM
14397,1986-03-15,7.390,TPM
14398,1986-03-16,7.390,TPM
14399,1986-03-17,7.600,TPM
14400,1986-03-18,7.550,TPM
14401,1986-03-19,7.380,TPM
14402,1986-03-20,7.250,TPM
14403,1986-03-21,7.170,TPM
14404,1986-03-22,7.170,TPM
14405,1986-03-23,7.170,TPM
14406,1986-03-24,7.240,TPM
14407,1986-03-25,7.350,TPM
14408,1986-03-26,7.410,TPM
14409,1986-03-27,7.420,TPM
14410,1986-03-28,7.110,TPM
14411,1986-03-29,7.110,TPM
14412,1986-03-30,7.110,TPM
14413,1986-03-31,8.060,TPM
14414,1986-04-01,7.490,TPM
14415,1986-04-02,7.450,TPM
14416,1986-04-03,7.440,TPM
14417,1986-04-04,6.970,TPM
14418,1986-04-05,6.970,TPM
14419,1986-04-06,6.970,TPM
14420,1986-04-07,7.090,TPM
14421,1986-04-08,6.960,TPM
14422,1986-04-09,6.920,TPM
14423,1986-04-10,7.110,TPM
14424,1986-04-11,6.870,TPM
14425,1986-04-12,6.870,TPM
14426,1986-04-13,6.870,TPM
14427,1986-04-14,6.990,TPM
14428,1986-04-15,7.070,TPM
14429,1986-04-16,7.020,TPM
14430,1986-04-17,6.790,TPM
14431,1986-04-18,6.710,TPM
14432,1986-04-19,6.710,TPM
14433,1986-04-20,6.710,TPM
14434,1986-04-21,7.000,TPM
14435,1986-04-22,7.140,TPM
14436,1986-04-23,7.370,TPM
14437,1986-04-24,6.990,TPM
14438,1986-04-25,6.780,TPM
14439,1986-04-26,6.780,TPM
14440,1986-04-27,6.780,TPM
14441,1986-04-28,6.900,TPM
14442,1986-04-29,6.870,TPM
14443,1986-04-30,7.050,TPM
14444,1986-05-01,7.130,TPM
14445,1986-05-02,6.860,TPM
14446,1986-05-03,6.860,TPM
14447,1986-05-04,6.860,TPM
14448,1986-05-05,6.880,TPM
14449,1986-05-06,6.730,TPM
14450,1986-05-07,6.740,TPM
14451,1986-05-08,6.840,TPM
14452,1986-05-09,6.780,TPM
14453,1986-05-10,6.780,TPM
14454,1986-05-11,6.780,TPM
14455,1986-05-12,6.920,TPM
14456,1986-05-13,6.850,TPM
14457,1986-05-14,6.820,TPM
14458,1986-05-15,7.000,TPM
14459,1986-05-16,6.800,TPM
14460,1986-05-17,6.800,TPM
14461,1986-05-18,6.800,TPM
14462,1986-05-19,6.890,TPM
14463,1986-05-20,6.860,TPM
14464,1986-05-21,6.960,TPM
14465,1986-05-22,6.870,TPM
14466,1986-05-23,6.790,TPM
14467,1986-05-24,6.790,TPM
14468,1986-05-25,6.790,TPM
14469,1986-05-26,6.790,TPM
14470,1986-05-27,6.980,TPM
14471,1986-05-28,6.970,TPM
14472,1986-05-29,6.840,TPM
14473,1986-05-30,6.840,TPM
14474,1986-05-31,6.840,TPM
14475,1986-06-01,6.840,TPM
14476,1986-06-02,7.050,TPM
14477,1986-06-03,7.100,TPM
14478,1986-06-04,7.160,TPM
14479,1986-06-05,6.990,TPM
14480,1986-06-06,6.850,TPM
14481,1986-06-07,6.850,TPM
14482,1986-06-08,6.850,TPM
14483,1986-06-09,7.000,TPM
14484,1986-06-10,6.870,TPM
14485,1986-06-11,6.840,TPM
14486,1986-06-12,6.900,TPM
14487,1986-06-13,6.840,TPM
14488,1986-06-14,6.840,TPM
14489,1986-06-15,6.840,TPM
14490,1986-06-16,6.950,TPM
14491,1986-06-17,6.830,TPM
14492,1986-06-18,6.870,TPM
14493,1986-06-19,6.880,TPM
14494,1986-06-20,6.830,TPM
14495,1986-06-21,6.830,TPM
14496,1986-06-22,6.830,TPM
14497,1986-06-23,6.910,TPM
14498,1986-06-24,6.880,TPM
14499,1986-06-25,6.840,TPM
14500,1986-06-26,6.850,TPM
14501,1986-06-27,6.820,TPM
14502,1986-06-28,6.820,TPM
14503,1986-06-29,6.820,TPM
14504,1986-06-30,7.720,TPM
14505,1986-07-01,6.970,TPM
14506,1986-07-02,7.120,TPM
14507,1986-07-03,6.870,TPM
14508,1986-07-04,6.870,TPM
14509,1986-07-05,6.870,TPM
14510,1986-07-06,6.870,TPM
14511,1986-07-07,6.930,TPM
14512,1986-07-08,6.880,TPM
14513,1986-07-09,6.800,TPM
14514,1986-07-10,6.780,TPM
14515,1986-07-11,6.470,TPM
14516,1986-07-12,6.470,TPM
14517,1986-07-13,6.470,TPM
14518,1986-07-14,6.480,TPM
14519,1986-07-15,6.390,TPM
14520,1986-07-16,6.540,TPM
14521,1986-07-17,6.500,TPM
14522,1986-07-18,6.380,TPM
14523,1986-07-19,6.380,TPM
14524,1986-07-20,6.380,TPM
14525,1986-07-21,6.480,TPM
14526,1986-07-22,6.390,TPM
14527,1986-07-23,6.410,TPM
14528,1986-07-24,6.330,TPM
14529,1986-07-25,6.300,TPM
14530,1986-07-26,6.300,TPM
14531,1986-07-27,6.300,TPM
14532,1986-07-28,6.420,TPM
14533,1986-07-29,6.310,TPM
14534,1986-07-30,6.260,TPM
14535,1986-07-31,6.350,TPM
14536,1986-08-01,6.380,TPM
14537,1986-08-02,6.380,TPM
14538,1986-08-03,6.380,TPM
14539,1986-08-04,6.380,TPM
14540,1986-08-05,6.350,TPM
14541,1986-08-06,6.280,TPM
14542,1986-08-07,6.330,TPM
14543,1986-08-08,6.360,TPM
14544,1986-08-09,6.360,TPM
14545,1986-08-10,6.360,TPM
14546,1986-08-11,6.400,TPM
14547,1986-08-12,6.280,TPM
14548,1986-08-13,6.090,TPM
14549,1986-08-14,6.290,TPM
14550,1986-08-15,6.470,TPM
14551,1986-08-16,6.470,TPM
14552,1986-08-17,6.470,TPM
14553,1986-08-18,6.410,TPM
14554,1986-08-19,6.320,TPM
14555,1986-08-20,6.240,TPM
14556,1986-08-21,5.940,TPM
14557,1986-08-22,5.860,TPM
14558,1986-08-23,5.860,TPM
14559,1986-08-24,5.860,TPM
14560,1986-08-25,5.900,TPM
14561,1986-08-26,5.830,TPM
14562,1986-08-27,5.860,TPM
14563,1986-08-28,5.870,TPM
14564,1986-08-29,5.770,TPM
14565,1986-08-30,5.770,TPM
14566,1986-08-31,5.770,TPM
14567,1986-09-01,5.770,TPM
14568,1986-09-02,5.940,TPM
14569,1986-09-03,5.920,TPM
14570,1986-09-04,5.830,TPM
14571,1986-09-05,5.750,TPM
14572,1986-09-06,5.750,TPM
14573,1986-09-07,5.750,TPM
14574,1986-09-08,5.860,TPM
14575,1986-09-09,5.830,TPM
14576,1986-09-10,6.000,TPM
14577,1986-09-11,5.880,TPM
14578,1986-09-12,5.860,TPM
14579,1986-09-13,5.860,TPM
14580,1986-09-14,5.860,TPM
14581,1986-09-15,5.970,TPM
14582,1986-09-16,5.880,TPM
14583,1986-09-17,5.820,TPM
14584,1986-09-18,5.840,TPM
14585,1986-09-19,5.800,TPM
14586,1986-09-20,5.800,TPM
14587,1986-09-21,5.800,TPM
14588,1986-09-22,5.890,TPM
14589,1986-09-23,5.750,TPM
14590,1986-09-24,5.760,TPM
14591,1986-09-25,5.910,TPM
14592,1986-09-26,5.900,TPM
14593,1986-09-27,5.900,TPM
14594,1986-09-28,5.900,TPM
14595,1986-09-29,6.030,TPM
14596,1986-09-30,6.900,TPM
14597,1986-10-01,5.990,TPM
14598,1986-10-02,5.940,TPM
14599,1986-10-03,5.790,TPM
14600,1986-10-04,5.790,TPM
14601,1986-10-05,5.790,TPM
14602,1986-10-06,5.780,TPM
14603,1986-10-07,5.560,TPM
14604,1986-10-08,5.570,TPM
14605,1986-10-09,5.840,TPM
14606,1986-10-10,5.780,TPM
14607,1986-10-11,5.780,TPM
14608,1986-10-12,5.780,TPM
14609,1986-10-13,5.780,TPM
14610,1986-10-14,5.950,TPM
14611,1986-10-15,5.930,TPM
14612,1986-10-16,5.890,TPM
14613,1986-10-17,5.840,TPM
14614,1986-10-18,5.840,TPM
14615,1986-10-19,5.840,TPM
14616,1986-10-20,5.910,TPM
14617,1986-10-21,5.860,TPM
14618,1986-10-22,6.170,TPM
14619,1986-10-23,5.940,TPM
14620,1986-10-24,5.830,TPM
14621,1986-10-25,5.830,TPM
14622,1986-10-26,5.830,TPM
14623,1986-10-27,5.900,TPM
14624,1986-10-28,5.850,TPM
14625,1986-10-29,5.830,TPM
14626,1986-10-30,5.880,TPM
14627,1986-10-31,5.930,TPM
14628,1986-11-01,5.930,TPM
14629,1986-11-02,5.930,TPM
14630,1986-11-03,6.000,TPM
14631,1986-11-04,5.940,TPM
14632,1986-11-05,6.550,TPM
14633,1986-11-06,6.070,TPM
14634,1986-11-07,5.940,TPM
14635,1986-11-08,5.940,TPM
14636,1986-11-09,5.940,TPM
14637,1986-11-10,5.990,TPM
14638,1986-11-11,5.990,TPM
14639,1986-11-12,5.990,TPM
14640,1986-11-13,5.940,TPM
14641,1986-11-14,5.890,TPM
14642,1986-11-15,5.890,TPM
14643,1986-11-16,5.890,TPM
14644,1986-11-17,6.140,TPM
14645,1986-11-18,6.020,TPM
14646,1986-11-19,7.130,TPM
14647,1986-11-20,6.160,TPM
14648,1986-11-21,5.960,TPM
14649,1986-11-22,5.960,TPM
14650,1986-11-23,5.960,TPM
14651,1986-11-24,5.980,TPM
14652,1986-11-25,5.980,TPM
14653,1986-11-26,5.990,TPM
14654,1986-11-27,5.990,TPM
14655,1986-11-28,6.030,TPM
14656,1986-11-29,6.030,TPM
14657,1986-11-30,6.030,TPM
14658,1986-12-01,6.380,TPM
14659,1986-12-02,6.540,TPM
14660,1986-12-03,6.720,TPM
14661,1986-12-04,6.140,TPM
14662,1986-12-05,5.940,TPM
14663,1986-12-06,5.940,TPM
14664,1986-12-07,5.940,TPM
14665,1986-12-08,6.020,TPM
14666,1986-12-09,5.950,TPM
14667,1986-12-10,5.860,TPM
14668,1986-12-11,5.860,TPM
14669,1986-12-12,5.930,TPM
14670,1986-12-13,5.930,TPM
14671,1986-12-14,5.930,TPM
14672,1986-12-15,6.530,TPM
14673,1986-12-16,6.480,TPM
14674,1986-12-17,7.460,TPM
14675,1986-12-18,6.440,TPM
14676,1986-12-19,6.220,TPM
14677,1986-12-20,6.220,TPM
14678,1986-12-21,6.220,TPM
14679,1986-12-22,6.480,TPM
14680,1986-12-23,6.390,TPM
14681,1986-12-24,6.230,TPM
14682,1986-12-25,6.230,TPM
14683,1986-12-26,6.420,TPM
14684,1986-12-27,6.420,TPM
14685,1986-12-28,6.420,TPM
14686,1986-12-29,8.380,TPM
14687,1986-12-30,16.170,TPM
14688,1986-12-31,14.350,TPM
14689,1987-01-01,14.350,TPM
14690,1987-01-02,6.460,TPM
14691,1987-01-03,6.460,TPM
14692,1987-01-04,6.460,TPM
14693,1987-01-05,6.860,TPM
14694,1987-01-06,6.560,TPM
14695,1987-01-07,6.200,TPM
14696,1987-01-08,5.980,TPM
14697,1987-01-09,5.930,TPM
14698,1987-01-10,5.930,TPM
14699,1987-01-11,5.930,TPM
14700,1987-01-12,6.220,TPM
14701,1987-01-13,6.190,TPM
14702,1987-01-14,5.890,TPM
14703,1987-01-15,6.010,TPM
14704,1987-01-16,5.970,TPM
14705,1987-01-17,5.970,TPM
14706,1987-01-18,5.970,TPM
14707,1987-01-19,5.970,TPM
14708,1987-01-20,6.130,TPM
14709,1987-01-21,6.070,TPM
14710,1987-01-22,6.080,TPM
14711,1987-01-23,6.020,TPM
14712,1987-01-24,6.020,TPM
14713,1987-01-25,6.020,TPM
14714,1987-01-26,6.140,TPM
14715,1987-01-27,6.150,TPM
14716,1987-01-28,6.500,TPM
14717,1987-01-29,6.220,TPM
14718,1987-01-30,6.280,TPM
14719,1987-01-31,6.280,TPM
14720,1987-02-01,6.280,TPM
14721,1987-02-02,6.300,TPM
14722,1987-02-03,6.200,TPM
14723,1987-02-04,5.970,TPM
14724,1987-02-05,5.950,TPM
14725,1987-02-06,6.070,TPM
14726,1987-02-07,6.070,TPM
14727,1987-02-08,6.070,TPM
14728,1987-02-09,6.290,TPM
14729,1987-02-10,6.330,TPM
14730,1987-02-11,6.170,TPM
14731,1987-02-12,6.220,TPM
14732,1987-02-13,6.100,TPM
14733,1987-02-14,6.100,TPM
14734,1987-02-15,6.100,TPM
14735,1987-02-16,6.100,TPM
14736,1987-02-17,6.590,TPM
14737,1987-02-18,6.250,TPM
14738,1987-02-19,6.000,TPM
14739,1987-02-20,5.920,TPM
14740,1987-02-21,5.920,TPM
14741,1987-02-22,5.920,TPM
14742,1987-02-23,6.060,TPM
14743,1987-02-24,5.950,TPM
14744,1987-02-25,5.890,TPM
14745,1987-02-26,5.970,TPM
14746,1987-02-27,6.020,TPM
14747,1987-02-28,6.020,TPM
14748,1987-03-01,6.020,TPM
14749,1987-03-02,6.180,TPM
14750,1987-03-03,6.220,TPM
14751,1987-03-04,6.010,TPM
14752,1987-03-05,5.990,TPM
14753,1987-03-06,6.000,TPM
14754,1987-03-07,6.000,TPM
14755,1987-03-08,6.000,TPM
14756,1987-03-09,6.210,TPM
14757,1987-03-10,6.290,TPM
14758,1987-03-11,6.320,TPM
14759,1987-03-12,6.140,TPM
14760,1987-03-13,6.050,TPM
14761,1987-03-14,6.050,TPM
14762,1987-03-15,6.050,TPM
14763,1987-03-16,6.250,TPM
14764,1987-03-17,6.050,TPM
14765,1987-03-18,5.970,TPM
14766,1987-03-19,6.060,TPM
14767,1987-03-20,6.090,TPM
14768,1987-03-21,6.090,TPM
14769,1987-03-22,6.090,TPM
14770,1987-03-23,6.210,TPM
14771,1987-03-24,6.140,TPM
14772,1987-03-25,6.280,TPM
14773,1987-03-26,6.210,TPM
14774,1987-03-27,6.150,TPM
14775,1987-03-28,6.150,TPM
14776,1987-03-29,6.150,TPM
14777,1987-03-30,6.330,TPM
14778,1987-03-31,6.230,TPM
14779,1987-04-01,6.220,TPM
14780,1987-04-02,6.140,TPM
14781,1987-04-03,5.990,TPM
14782,1987-04-04,5.990,TPM
14783,1987-04-05,5.990,TPM
14784,1987-04-06,6.200,TPM
14785,1987-04-07,6.170,TPM
14786,1987-04-08,6.450,TPM
14787,1987-04-09,6.270,TPM
14788,1987-04-10,6.350,TPM
14789,1987-04-11,6.350,TPM
14790,1987-04-12,6.350,TPM
14791,1987-04-13,6.560,TPM
14792,1987-04-14,6.550,TPM
14793,1987-04-15,6.450,TPM
14794,1987-04-16,6.260,TPM
14795,1987-04-17,6.050,TPM
14796,1987-04-18,6.050,TPM
14797,1987-04-19,6.050,TPM
14798,1987-04-20,6.210,TPM
14799,1987-04-21,6.420,TPM
14800,1987-04-22,6.780,TPM
14801,1987-04-23,6.420,TPM
14802,1987-04-24,6.290,TPM
14803,1987-04-25,6.290,TPM
14804,1987-04-26,6.290,TPM
14805,1987-04-27,6.570,TPM
14806,1987-04-28,6.750,TPM
14807,1987-04-29,6.870,TPM
14808,1987-04-30,7.630,TPM
14809,1987-05-01,7.670,TPM
14810,1987-05-02,7.670,TPM
14811,1987-05-03,7.670,TPM
14812,1987-05-04,7.000,TPM
14813,1987-05-05,6.860,TPM
14814,1987-05-06,6.610,TPM
14815,1987-05-07,6.840,TPM
14816,1987-05-08,6.720,TPM
14817,1987-05-09,6.720,TPM
14818,1987-05-10,6.720,TPM
14819,1987-05-11,6.840,TPM
14820,1987-05-12,6.750,TPM
14821,1987-05-13,6.670,TPM
14822,1987-05-14,6.750,TPM
14823,1987-05-15,6.840,TPM
14824,1987-05-16,6.840,TPM
14825,1987-05-17,6.840,TPM
14826,1987-05-18,6.880,TPM
14827,1987-05-19,6.670,TPM
14828,1987-05-20,6.600,TPM
14829,1987-05-21,6.770,TPM
14830,1987-05-22,6.720,TPM
14831,1987-05-23,6.720,TPM
14832,1987-05-24,6.720,TPM
14833,1987-05-25,6.720,TPM
14834,1987-05-26,6.970,TPM
14835,1987-05-27,6.970,TPM
14836,1987-05-28,6.800,TPM
14837,1987-05-29,6.630,TPM
14838,1987-05-30,6.630,TPM
14839,1987-05-31,6.630,TPM
14840,1987-06-01,6.740,TPM
14841,1987-06-02,6.560,TPM
14842,1987-06-03,6.580,TPM
14843,1987-06-04,6.740,TPM
14844,1987-06-05,6.700,TPM
14845,1987-06-06,6.700,TPM
14846,1987-06-07,6.700,TPM
14847,1987-06-08,6.750,TPM
14848,1987-06-09,6.680,TPM
14849,1987-06-10,6.630,TPM
14850,1987-06-11,6.730,TPM
14851,1987-06-12,6.710,TPM
14852,1987-06-13,6.710,TPM
14853,1987-06-14,6.710,TPM
14854,1987-06-15,6.850,TPM
14855,1987-06-16,6.740,TPM
14856,1987-06-17,6.800,TPM
14857,1987-06-18,6.810,TPM
14858,1987-06-19,6.760,TPM
14859,1987-06-20,6.760,TPM
14860,1987-06-21,6.760,TPM
14861,1987-06-22,6.830,TPM
14862,1987-06-23,6.840,TPM
14863,1987-06-24,6.750,TPM
14864,1987-06-25,6.810,TPM
14865,1987-06-26,6.720,TPM
14866,1987-06-27,6.720,TPM
14867,1987-06-28,6.720,TPM
14868,1987-06-29,6.680,TPM
14869,1987-06-30,6.560,TPM
14870,1987-07-01,6.070,TPM
14871,1987-07-02,6.680,TPM
14872,1987-07-03,6.590,TPM
14873,1987-07-04,6.590,TPM
14874,1987-07-05,6.590,TPM
14875,1987-07-06,6.730,TPM
14876,1987-07-07,6.720,TPM
14877,1987-07-08,6.590,TPM
14878,1987-07-09,6.620,TPM
14879,1987-07-10,6.540,TPM
14880,1987-07-11,6.540,TPM
14881,1987-07-12,6.540,TPM
14882,1987-07-13,6.620,TPM
14883,1987-07-14,6.400,TPM
14884,1987-07-15,6.380,TPM
14885,1987-07-16,6.560,TPM
14886,1987-07-17,6.560,TPM
14887,1987-07-18,6.560,TPM
14888,1987-07-19,6.560,TPM
14889,1987-07-20,6.660,TPM
14890,1987-07-21,6.580,TPM
14891,1987-07-22,6.520,TPM
14892,1987-07-23,6.600,TPM
14893,1987-07-24,6.620,TPM
14894,1987-07-25,6.620,TPM
14895,1987-07-26,6.620,TPM
14896,1987-07-27,6.640,TPM
14897,1987-07-28,6.580,TPM
14898,1987-07-29,6.700,TPM
14899,1987-07-30,6.720,TPM
14900,1987-07-31,6.750,TPM
14901,1987-08-01,6.750,TPM
14902,1987-08-02,6.750,TPM
14903,1987-08-03,6.820,TPM
14904,1987-08-04,6.760,TPM
14905,1987-08-05,6.680,TPM
14906,1987-08-06,6.620,TPM
14907,1987-08-07,6.570,TPM
14908,1987-08-08,6.570,TPM
14909,1987-08-09,6.570,TPM
14910,1987-08-10,6.580,TPM
14911,1987-08-11,6.470,TPM
14912,1987-08-12,6.650,TPM
14913,1987-08-13,6.670,TPM
14914,1987-08-14,6.750,TPM
14915,1987-08-15,6.750,TPM
14916,1987-08-16,6.750,TPM
14917,1987-08-17,6.910,TPM
14918,1987-08-18,6.700,TPM
14919,1987-08-19,6.660,TPM
14920,1987-08-20,6.630,TPM
14921,1987-08-21,6.620,TPM
14922,1987-08-22,6.620,TPM
14923,1987-08-23,6.620,TPM
14924,1987-08-24,6.770,TPM
14925,1987-08-25,6.850,TPM
14926,1987-08-26,7.240,TPM
14927,1987-08-27,6.900,TPM
14928,1987-08-28,6.840,TPM
14929,1987-08-29,6.840,TPM
14930,1987-08-30,6.840,TPM
14931,1987-08-31,6.950,TPM
14932,1987-09-01,6.840,TPM
14933,1987-09-02,6.770,TPM
14934,1987-09-03,6.840,TPM
14935,1987-09-04,6.850,TPM
14936,1987-09-05,6.850,TPM
14937,1987-09-06,6.850,TPM
14938,1987-09-07,6.850,TPM
14939,1987-09-08,7.150,TPM
14940,1987-09-09,7.230,TPM
14941,1987-09-10,7.190,TPM
14942,1987-09-11,7.130,TPM
14943,1987-09-12,7.130,TPM
14944,1987-09-13,7.130,TPM
14945,1987-09-14,7.240,TPM
14946,1987-09-15,7.420,TPM
14947,1987-09-16,7.260,TPM
14948,1987-09-17,7.090,TPM
14949,1987-09-18,7.050,TPM
14950,1987-09-19,7.050,TPM
14951,1987-09-20,7.050,TPM
14952,1987-09-21,7.320,TPM
14953,1987-09-22,7.540,TPM
14954,1987-09-23,7.740,TPM
14955,1987-09-24,7.350,TPM
14956,1987-09-25,7.270,TPM
14957,1987-09-26,7.270,TPM
14958,1987-09-27,7.270,TPM
14959,1987-09-28,7.480,TPM
14960,1987-09-29,7.900,TPM
14961,1987-09-30,8.380,TPM
14962,1987-10-01,7.710,TPM
14963,1987-10-02,7.420,TPM
14964,1987-10-03,7.420,TPM
14965,1987-10-04,7.420,TPM
14966,1987-10-05,7.450,TPM
14967,1987-10-06,7.320,TPM
14968,1987-10-07,7.300,TPM
14969,1987-10-08,7.550,TPM
14970,1987-10-09,7.580,TPM
14971,1987-10-10,7.580,TPM
14972,1987-10-11,7.580,TPM
14973,1987-10-12,7.580,TPM
14974,1987-10-13,7.650,TPM
14975,1987-10-14,7.590,TPM
14976,1987-10-15,7.760,TPM
14977,1987-10-16,7.550,TPM
14978,1987-10-17,7.550,TPM
14979,1987-10-18,7.550,TPM
14980,1987-10-19,7.610,TPM
14981,1987-10-20,7.070,TPM
14982,1987-10-21,6.470,TPM
14983,1987-10-22,7.140,TPM
14984,1987-10-23,7.000,TPM
14985,1987-10-24,7.000,TPM
14986,1987-10-25,7.000,TPM
14987,1987-10-26,7.240,TPM
14988,1987-10-27,7.140,TPM
14989,1987-10-28,6.720,TPM
14990,1987-10-29,6.760,TPM
14991,1987-10-30,6.620,TPM
14992,1987-10-31,6.620,TPM
14993,1987-11-01,6.620,TPM
14994,1987-11-02,6.640,TPM
14995,1987-11-03,6.060,TPM
14996,1987-11-04,5.690,TPM
14997,1987-11-05,6.570,TPM
14998,1987-11-06,6.700,TPM
14999,1987-11-07,6.700,TPM
15000,1987-11-08,6.700,TPM
15001,1987-11-09,6.820,TPM
15002,1987-11-10,6.630,TPM
15003,1987-11-11,6.630,TPM
15004,1987-11-12,6.720,TPM
15005,1987-11-13,6.800,TPM
15006,1987-11-14,6.800,TPM
15007,1987-11-15,6.800,TPM
15008,1987-11-16,7.110,TPM
15009,1987-11-17,6.720,TPM
15010,1987-11-18,6.460,TPM
15011,1987-11-19,6.820,TPM
15012,1987-11-20,6.740,TPM
15013,1987-11-21,6.740,TPM
15014,1987-11-22,6.740,TPM
15015,1987-11-23,6.890,TPM
15016,1987-11-24,6.770,TPM
15017,1987-11-25,6.730,TPM
15018,1987-11-26,6.730,TPM
15019,1987-11-27,6.760,TPM
15020,1987-11-28,6.760,TPM
15021,1987-11-29,6.760,TPM
15022,1987-11-30,7.190,TPM
15023,1987-12-01,7.040,TPM
15024,1987-12-02,7.000,TPM
15025,1987-12-03,6.990,TPM
15026,1987-12-04,6.820,TPM
15027,1987-12-05,6.820,TPM
15028,1987-12-06,6.820,TPM
15029,1987-12-07,6.930,TPM
15030,1987-12-08,6.790,TPM
15031,1987-12-09,6.720,TPM
15032,1987-12-10,6.830,TPM
15033,1987-12-11,6.810,TPM
15034,1987-12-12,6.810,TPM
15035,1987-12-13,6.810,TPM
15036,1987-12-14,6.780,TPM
15037,1987-12-15,6.510,TPM
15038,1987-12-16,5.520,TPM
15039,1987-12-17,6.670,TPM
15040,1987-12-18,6.750,TPM
15041,1987-12-19,6.750,TPM
15042,1987-12-20,6.750,TPM
15043,1987-12-21,6.850,TPM
15044,1987-12-22,6.770,TPM
15045,1987-12-23,6.740,TPM
15046,1987-12-24,6.700,TPM
15047,1987-12-25,6.700,TPM
15048,1987-12-26,6.700,TPM
15049,1987-12-27,6.700,TPM
15050,1987-12-28,6.910,TPM
15051,1987-12-29,7.210,TPM
15052,1987-12-30,6.770,TPM
15053,1987-12-31,6.890,TPM
15054,1988-01-01,6.890,TPM
15055,1988-01-02,6.890,TPM
15056,1988-01-03,6.890,TPM
15057,1988-01-04,7.300,TPM
15058,1988-01-05,7.340,TPM
15059,1988-01-06,6.940,TPM
15060,1988-01-07,6.910,TPM
15061,1988-01-08,6.800,TPM
15062,1988-01-09,6.800,TPM
15063,1988-01-10,6.800,TPM
15064,1988-01-11,6.890,TPM
15065,1988-01-12,6.750,TPM
15066,1988-01-13,6.720,TPM
15067,1988-01-14,6.860,TPM
15068,1988-01-15,6.890,TPM
15069,1988-01-16,6.890,TPM
15070,1988-01-17,6.890,TPM
15071,1988-01-18,6.890,TPM
15072,1988-01-19,6.960,TPM
15073,1988-01-20,6.860,TPM
15074,1988-01-21,6.670,TPM
15075,1988-01-22,6.570,TPM
15076,1988-01-23,6.570,TPM
15077,1988-01-24,6.570,TPM
15078,1988-01-25,6.860,TPM
15079,1988-01-26,6.780,TPM
15080,1988-01-27,6.570,TPM
15081,1988-01-28,6.730,TPM
15082,1988-01-29,6.790,TPM
15083,1988-01-30,6.790,TPM
15084,1988-01-31,6.790,TPM
15085,1988-02-01,6.960,TPM
15086,1988-02-02,6.780,TPM
15087,1988-02-03,6.550,TPM
15088,1988-02-04,6.570,TPM
15089,1988-02-05,6.580,TPM
15090,1988-02-06,6.580,TPM
15091,1988-02-07,6.580,TPM
15092,1988-02-08,6.580,TPM
15093,1988-02-09,6.040,TPM
15094,1988-02-10,5.720,TPM
15095,1988-02-11,6.500,TPM
15096,1988-02-12,6.590,TPM
15097,1988-02-13,6.590,TPM
15098,1988-02-14,6.590,TPM
15099,1988-02-15,6.590,TPM
15100,1988-02-16,6.900,TPM
15101,1988-02-17,6.790,TPM
15102,1988-02-18,6.650,TPM
15103,1988-02-19,6.660,TPM
15104,1988-02-20,6.660,TPM
15105,1988-02-21,6.660,TPM
15106,1988-02-22,6.770,TPM
15107,1988-02-23,6.630,TPM
15108,1988-02-24,6.430,TPM
15109,1988-02-25,6.600,TPM
15110,1988-02-26,6.560,TPM
15111,1988-02-27,6.560,TPM
15112,1988-02-28,6.560,TPM
15113,1988-02-29,6.670,TPM
15114,1988-03-01,6.660,TPM
15115,1988-03-02,6.620,TPM
15116,1988-03-03,6.580,TPM
15117,1988-03-04,6.510,TPM
15118,1988-03-05,6.510,TPM
15119,1988-03-06,6.510,TPM
15120,1988-03-07,6.510,TPM
15121,1988-03-08,6.360,TPM
15122,1988-03-09,6.590,TPM
15123,1988-03-10,6.700,TPM
15124,1988-03-11,6.600,TPM
15125,1988-03-12,6.600,TPM
15126,1988-03-13,6.600,TPM
15127,1988-03-14,6.700,TPM
15128,1988-03-15,6.600,TPM
15129,1988-03-16,6.480,TPM
15130,1988-03-17,6.470,TPM
15131,1988-03-18,6.450,TPM
15132,1988-03-19,6.450,TPM
15133,1988-03-20,6.450,TPM
15134,1988-03-21,6.450,TPM
15135,1988-03-22,6.460,TPM
15136,1988-03-23,6.830,TPM
