,date,value,name,pct_change_1d,cierre_anterior,pct_change_5d,pct_change_10d
768,2022-10-27,3.08,TPM,0.0,3.08,0.0,0.0
769,2022-10-28,3.08,TPM,0.0,3.08,0.0,0.0
770,2022-10-29,3.08,TPM,0.0,3.08,0.0,0.0
771,2022-10-30,3.08,TPM,0.0,3.08,0.0,0.0
772,2022-10-31,3.08,TPM,0.0,3.08,0.0,0.0
773,2022-11-01,3.08,TPM,0.0,3.08,0.0,0.0
774,2022-11-02,3.08,TPM,0.0,3.08,0.0,0.0
775,2022-11-03,3.83,TPM,24.350649350649345,3.83,24.350649350649345,24.350649350649345
776,2022-11-04,3.83,TPM,0.0,3.83,24.350649350649345,24.350649350649345
777,2022-11-05,3.83,TPM,0.0,3.83,24.350649350649345,24.350649350649345
778,2022-11-06,3.83,TPM,0.0,3.83,24.350649350649345,24.350649350649345
779,2022-11-07,3.83,TPM,0.0,3.83,24.350649350649345,24.350649350649345
780,2022-11-08,3.83,TPM,0.0,3.83,0.0,24.350649350649345
781,2022-11-09,3.83,TPM,0.0,3.83,0.0,24.350649350649345
782,2022-11-10,3.83,TPM,0.0,3.83,0.0,24.350649350649345
783,2022-11-11,3.83,TPM,0.0,3.83,0.0,24.350649350649345
784,2022-11-12,3.83,TPM,0.0,3.83,0.0,24.350649350649345
785,2022-11-13,3.83,TPM,0.0,3.83,0.0,0.0
786,2022-11-14,3.83,TPM,0.0,3.83,0.0,0.0
787,2022-11-15,3.83,TPM,0.0,3.83,0.0,0.0
788,2022-11-16,3.83,TPM,0.0,3.83,0.0,0.0
789,2022-11-17,3.83,TPM,0.0,3.83,0.0,0.0
790,2022-11-18,3.83,TPM,0.0,3.83,0.0,0.0
791,2022-11-19,3.83,TPM,0.0,3.83,0.0,0.0
792,2022-11-20,3.83,TPM,0.0,3.83,0.0,0.0
793,2022-11-21,3.83,TPM,0.0,3.83,0.0,0.0
794,2022-11-22,3.83,TPM,0.0,3.83,0.0,0.0
795,2022-11-23,3.83,TPM,0.0,3.83,0.0,0.0
796,2022-11-24,3.83,TPM,0.0,3.83,0.0,0.0
797,2022-11-25,3.83,TPM,0.0,3.83,0.0,0.0
798,2022-11-26,3.83,TPM,0.0,3.83,0.0,0.0
799,2022-11-27,3.83,TPM,0.0,3.83,0.0,0.0
800,2022-11-28,3.83,TPM,0.0,3.83,0.0,0.0
801,2022-11-29,3.83,TPM,0.0,3.83,0.0,0.0
802,2022-11-30,3.83,TPM,0.0,3.83,0.0,0.0
803,2022-12-01,3.83,TPM,0.0,3.83,0.0,0.0
804,2022-12-02,3.83,TPM,0.0,3.83,0.0,0.0
805,2022-12-03,3.83,TPM,0.0,3.83,0.0,0.0
806,2022-12-04,3.83,TPM,0.0,3.83,0.0,0.0
807,2022-12-05,3.83,TPM,0.0,3.83,0.0,0.0
808,2022-12-06,3.83,TPM,0.0,3.83,0.0,0.0
809,2022-12-07,3.83,TPM,0.0,3.83,0.0,0.0
810,2022-12-08,3.83,TPM,0.0,3.83,0.0,0.0
811,2022-12-09,3.83,TPM,0.0,3.83,0.0,0.0
812,2022-12-10,3.83,TPM,0.0,3.83,0.0,0.0
813,2022-12-11,3.83,TPM,0.0,3.83,0.0,0.0
814,2022-12-12,3.83,TPM,0.0,3.83,0.0,0.0
815,2022-12-13,3.83,TPM,0.0,3.83,0.0,0.0
816,2022-12-14,3.83,TPM,0.0,3.83,0.0,0.0
817,2022-12-15,4.33,TPM,13.054830287206265,4.33,13.054830287206265,13.054830287206265
818,2022-12-16,4.33,TPM,0.0,4.33,13.054830287206265,13.054830287206265
819,2022-12-17,4.33,TPM,0.0,4.33,13.054830287206265,13.054830287206265
820,2022-12-18,4.33,TPM,0.0,4.33,13.054830287206265,13.054830287206265
821,2022-12-19,4.33,TPM,0.0,4.33,13.054830287206265,13.054830287206265
822,2022-12-20,4.33,TPM,0.0,4.33,0.0,13.054830287206265
823,2022-12-21,4.33,TPM,0.0,4.33,0.0,13.054830287206265
824,2022-12-22,4.33,TPM,0.0,4.33,0.0,13.054830287206265
825,2022-12-23,4.33,TPM,0.0,4.33,0.0,13.054830287206265
826,2022-12-24,4.33,TPM,0.0,4.33,0.0,13.054830287206265
827,2022-12-25,4.33,TPM,0.0,4.33,0.0,0.0
828,2022-12-26,4.33,TPM,0.0,4.33,0.0,0.0
829,2022-12-27,4.33,TPM,0.0,4.33,0.0,0.0
830,2022-12-28,4.33,TPM,0.0,4.33,0.0,0.0
831,2022-12-29,4.33,TPM,0.0,4.33,0.0,0.0
832,2022-12-30,4.33,TPM,0.0,4.33,0.0,0.0
833,2022-12-31,4.33,TPM,0.0,4.33,0.0,0.0
834,2023-01-01,4.33,TPM,0.0,4.33,0.0,0.0
835,2023-01-02,4.33,TPM,0.0,4.33,0.0,0.0
836,2023-01-03,4.33,TPM,0.0,4.33,0.0,0.0
837,2023-01-04,4.33,TPM,0.0,4.33,0.0,0.0
838,2023-01-05,4.33,TPM,0.0,4.33,0.0,0.0
839,2023-01-06,4.33,TPM,0.0,4.33,0.0,0.0
840,2023-01-07,4.33,TPM,0.0,4.33,0.0,0.0
841,2023-01-08,4.33,TPM,0.0,4.33,0.0,0.0
842,2023-01-09,4.33,TPM,0.0,4.33,0.0,0.0
843,2023-01-10,4.33,TPM,0.0,4.33,0.0,0.0
844,2023-01-11,4.33,TPM,0.0,4.33,0.0,0.0
845,2023-01-12,4.33,TPM,0.0,4.33,0.0,0.0
846,2023-01-13,4.33,TPM,0.0,4.33,0.0,0.0
847,2023-01-14,4.33,TPM,0.0,4.33,0.0,0.0
848,2023-01-15,4.33,TPM,0.0,4.33,0.0,0.0
849,2023-01-16,4.33,TPM,0.0,4.33,0.0,0.0
850,2023-01-17,4.33,TPM,0.0,4.33,0.0,0.0
851,2023-01-18,4.33,TPM,0.0,4.33,0.0,0.0
852,2023-01-19,4.33,TPM,0.0,4.33,0.0,0.0
853,2023-01-20,4.33,TPM,0.0,4.33,0.0,0.0
854,2023-01-21,4.33,TPM,0.0,4.33,0.0,0.0
855,2023-01-22,4.33,TPM,0.0,4.33,0.0,0.0
856,2023-01-23,4.33,TPM,0.0,4.33,0.0,0.0
857,2023-01-24,4.33,TPM,0.0,4.33,0.0,0.0
858,2023-01-25,4.33,TPM,0.0,4.33,0.0,0.0
859,2023-01-26,4.33,TPM,0.0,4.33,0.0,0.0
860,2023-01-27,4.33,TPM,0.0,4.33,0.0,0.0
861,2023-01-28,4.33,TPM,0.0,4.33,0.0,0.0
862,2023-01-29,4.33,TPM,0.0,4.33,0.0,0.0
863,2023-01-30,4.33,TPM,0.0,4.33,0.0,0.0
864,2023-01-31,4.33,TPM,0.0,4.33,0.0,0.0
865,2023-02-01,4.33,TPM,0.0,4.33,0.0,0.0
866,2023-02-02,4.58,TPM,5.773672055427248,4.58,5.773672055427248,5.773672055427248
867,2023-02-03,4.58,TPM,0.0,4.58,5.773672055427248,5.773672055427248
868,2023-02-04,4.58,TPM,0.0,4.58,5.773672055427248,5.773672055427248
869,2023-02-05,4.58,TPM,0.0,4.58,5.773672055427248,5.773672055427248
870,2023-02-06,4.58,TPM,0.0,4.58,5.773672055427248,5.773672055427248
871,2023-02-07,4.58,TPM,0.0,4.58,0.0,5.773672055427248
872,2023-02-08,4.58,TPM,0.0,4.58,0.0,5.773672055427248
873,2023-02-09,4.57,TPM,-0.21834061135370675,4.57,-0.21834061135370675,5.542725173210172
874,2023-02-10,4.58,TPM,0.2188183807439792,4.58,0.0,5.773672055427248
875,2023-02-11,4.58,TPM,0.0,4.58,0.0,5.773672055427248
876,2023-02-12,4.58,TPM,0.0,4.58,0.0,0.0
877,2023-02-13,4.58,TPM,0.0,4.58,0.0,0.0
878,2023-02-14,4.58,TPM,0.0,4.58,0.2188183807439792,0.0
879,2023-02-15,4.58,TPM,0.0,4.58,0.0,0.0
880,2023-02-16,4.58,TPM,0.0,4.58,0.0,0.0
881,2023-02-17,4.58,TPM,0.0,4.58,0.0,0.0
882,2023-02-18,4.58,TPM,0.0,4.58,0.0,0.0
883,2023-02-19,4.58,TPM,0.0,4.58,0.0,0.2188183807439792
884,2023-02-20,4.58,TPM,0.0,4.58,0.0,0.0
885,2023-02-21,4.58,TPM,0.0,4.58,0.0,0.0
886,2023-02-22,4.58,TPM,0.0,4.58,0.0,0.0
887,2023-02-23,4.58,TPM,0.0,4.58,0.0,0.0
888,2023-02-24,4.58,TPM,0.0,4.58,0.0,0.0
889,2023-02-25,4.58,TPM,0.0,4.58,0.0,0.0
890,2023-02-26,4.58,TPM,0.0,4.58,0.0,0.0
891,2023-02-27,4.57,TPM,-0.21834061135370675,4.57,-0.21834061135370675,-0.21834061135370675
892,2023-02-28,4.57,TPM,0.0,4.57,-0.21834061135370675,-0.21834061135370675
893,2023-03-01,4.58,TPM,0.2188183807439792,4.58,0.0,0.0
894,2023-03-02,4.57,TPM,-0.21834061135370675,4.57,-0.21834061135370675,-0.21834061135370675
895,2023-03-03,4.57,TPM,0.0,4.57,-0.21834061135370675,-0.21834061135370675
896,2023-03-04,4.57,TPM,0.0,4.57,0.0,-0.21834061135370675
897,2023-03-05,4.57,TPM,0.0,4.57,0.0,-0.21834061135370675
898,2023-03-06,4.57,TPM,0.0,4.57,-0.21834061135370675,-0.21834061135370675
899,2023-03-07,4.57,TPM,0.0,4.57,0.0,-0.21834061135370675
900,2023-03-08,4.57,TPM,0.0,4.57,0.0,-0.21834061135370675
901,2023-03-09,4.57,TPM,0.0,4.57,0.0,0.0
902,2023-03-10,4.57,TPM,0.0,4.57,0.0,0.0
903,2023-03-11,4.57,TPM,0.0,4.57,0.0,-0.21834061135370675
904,2023-03-12,4.57,TPM,0.0,4.57,0.0,0.0
905,2023-03-13,4.58,TPM,0.2188183807439792,4.58,0.2188183807439792,0.2188183807439792
906,2023-03-14,4.58,TPM,0.0,4.58,0.2188183807439792,0.2188183807439792
907,2023-03-15,4.58,TPM,0.0,4.58,0.2188183807439792,0.2188183807439792
908,2023-03-16,4.58,TPM,0.0,4.58,0.2188183807439792,0.2188183807439792
909,2023-03-17,4.58,TPM,0.0,4.58,0.2188183807439792,0.2188183807439792
910,2023-03-18,4.58,TPM,0.0,4.58,0.0,0.2188183807439792
911,2023-03-19,4.58,TPM,0.0,4.58,0.0,0.2188183807439792
912,2023-03-20,4.58,TPM,0.0,4.58,0.0,0.2188183807439792
913,2023-03-21,4.58,TPM,0.0,4.58,0.0,0.2188183807439792
914,2023-03-22,4.58,TPM,0.0,4.58,0.0,0.2188183807439792
915,2023-03-23,4.83,TPM,5.458515283842802,4.83,5.458515283842802,5.458515283842802
916,2023-03-24,4.83,TPM,0.0,4.83,5.458515283842802,5.458515283842802
917,2023-03-25,4.83,TPM,0.0,4.83,5.458515283842802,5.458515283842802
918,2023-03-26,4.83,TPM,0.0,4.83,5.458515283842802,5.458515283842802
919,2023-03-27,4.83,TPM,0.0,4.83,5.458515283842802,5.458515283842802
920,2023-03-28,4.83,TPM,0.0,4.83,0.0,5.458515283842802
921,2023-03-29,4.83,TPM,0.0,4.83,0.0,5.458515283842802
922,2023-03-30,4.83,TPM,0.0,4.83,0.0,5.458515283842802
923,2023-03-31,4.83,TPM,0.0,4.83,0.0,5.458515283842802
924,2023-04-01,4.83,TPM,0.0,4.83,0.0,5.458515283842802
925,2023-04-02,4.83,TPM,0.0,4.83,0.0,0.0
926,2023-04-03,4.83,TPM,0.0,4.83,0.0,0.0
927,2023-04-04,4.83,TPM,0.0,4.83,0.0,0.0
928,2023-04-05,4.83,TPM,0.0,4.83,0.0,0.0
929,2023-04-06,4.83,TPM,0.0,4.83,0.0,0.0
930,2023-04-07,4.83,TPM,0.0,4.83,0.0,0.0
931,2023-04-08,4.83,TPM,0.0,4.83,0.0,0.0
932,2023-04-09,4.83,TPM,0.0,4.83,0.0,0.0
933,2023-04-10,4.83,TPM,0.0,4.83,0.0,0.0
934,2023-04-11,4.83,TPM,0.0,4.83,0.0,0.0
935,2023-04-12,4.83,TPM,0.0,4.83,0.0,0.0
936,2023-04-13,4.83,TPM,0.0,4.83,0.0,0.0
937,2023-04-14,4.83,TPM,0.0,4.83,0.0,0.0
938,2023-04-15,4.83,TPM,0.0,4.83,0.0,0.0
939,2023-04-16,4.83,TPM,0.0,4.83,0.0,0.0
940,2023-04-17,4.83,TPM,0.0,4.83,0.0,0.0
941,2023-04-18,4.83,TPM,0.0,4.83,0.0,0.0
942,2023-04-19,4.83,TPM,0.0,4.83,0.0,0.0
943,2023-04-20,4.83,TPM,0.0,4.83,0.0,0.0
944,2023-04-21,4.83,TPM,0.0,4.83,0.0,0.0
945,2023-04-22,4.83,TPM,0.0,4.83,0.0,0.0
946,2023-04-23,4.83,TPM,0.0,4.83,0.0,0.0
947,2023-04-24,4.83,TPM,0.0,4.83,0.0,0.0
948,2023-04-25,4.83,TPM,0.0,4.83,0.0,0.0
949,2023-04-26,4.83,TPM,0.0,4.83,0.0,0.0
950,2023-04-27,4.83,TPM,0.0,4.83,0.0,0.0
951,2023-04-28,4.83,TPM,0.0,4.83,0.0,0.0
952,2023-04-29,4.83,TPM,0.0,4.83,0.0,0.0
953,2023-04-30,4.83,TPM,0.0,4.83,0.0,0.0
954,2023-05-01,4.83,TPM,0.0,4.83,0.0,0.0
955,2023-05-02,4.83,TPM,0.0,4.83,0.0,0.0
956,2023-05-03,4.83,TPM,0.0,4.83,0.0,0.0
957,2023-05-04,5.08,TPM,5.175983436852993,5.08,5.175983436852993,5.175983436852993
958,2023-05-05,5.08,TPM,0.0,5.08,5.175983436852993,5.175983436852993
959,2023-05-06,5.08,TPM,0.0,5.08,5.175983436852993,5.175983436852993
960,2023-05-07,5.08,TPM,0.0,5.08,5.175983436852993,5.175983436852993
961,2023-05-08,5.08,TPM,0.0,5.08,5.175983436852993,5.175983436852993
962,2023-05-09,5.08,TPM,0.0,5.08,0.0,5.175983436852993
963,2023-05-10,5.08,TPM,0.0,5.08,0.0,5.175983436852993
964,2023-05-11,5.08,TPM,0.0,5.08,0.0,5.175983436852993
965,2023-05-12,5.08,TPM,0.0,5.08,0.0,5.175983436852993
966,2023-05-13,5.08,TPM,0.0,5.08,0.0,5.175983436852993
967,2023-05-14,5.08,TPM,0.0,5.08,0.0,0.0
968,2023-05-15,5.08,TPM,0.0,5.08,0.0,0.0
969,2023-05-16,5.08,TPM,0.0,5.08,0.0,0.0
970,2023-05-17,5.08,TPM,0.0,5.08,0.0,0.0
971,2023-05-18,5.08,TPM,0.0,5.08,0.0,0.0
972,2023-05-19,5.08,TPM,0.0,5.08,0.0,0.0
973,2023-05-20,5.08,TPM,0.0,5.08,0.0,0.0
974,2023-05-21,5.08,TPM,0.0,5.08,0.0,0.0
975,2023-05-22,5.08,TPM,0.0,5.08,0.0,0.0
976,2023-05-23,5.08,TPM,0.0,5.08,0.0,0.0
977,2023-05-24,5.08,TPM,0.0,5.08,0.0,0.0
978,2023-05-25,5.08,TPM,0.0,5.08,0.0,0.0
979,2023-05-26,5.08,TPM,0.0,5.08,0.0,0.0
980,2023-05-27,5.08,TPM,0.0,5.08,0.0,0.0
981,2023-05-28,5.08,TPM,0.0,5.08,0.0,0.0
982,2023-05-29,5.08,TPM,0.0,5.08,0.0,0.0
983,2023-05-30,5.08,TPM,0.0,5.08,0.0,0.0
984,2023-05-31,5.08,TPM,0.0,5.08,0.0,0.0
985,2023-06-01,5.08,TPM,0.0,5.08,0.0,0.0
986,2023-06-02,5.08,TPM,0.0,5.08,0.0,0.0
987,2023-06-03,5.08,TPM,0.0,5.08,0.0,0.0
988,2023-06-04,5.08,TPM,0.0,5.08,0.0,0.0
989,2023-06-05,5.08,TPM,0.0,5.08,0.0,0.0
990,2023-06-06,5.08,TPM,0.0,5.08,0.0,0.0
991,2023-06-07,5.08,TPM,0.0,5.08,0.0,0.0
992,2023-06-08,5.08,TPM,0.0,5.08,0.0,0.0
993,2023-06-09,5.08,TPM,0.0,5.08,0.0,0.0
994,2023-06-10,5.08,TPM,0.0,5.08,0.0,0.0
995,2023-06-11,5.08,TPM,0.0,5.08,0.0,0.0
996,2023-06-12,5.08,TPM,0.0,5.08,0.0,0.0
997,2023-06-13,5.08,TPM,0.0,5.08,0.0,0.0
998,2023-06-14,5.08,TPM,0.0,5.08,0.0,0.0
999,2023-06-15,5.07,TPM,-0.19685039370078705,5.07,-0.19685039370078705,-0.19685039370078705
1000,2023-06-16,5.08,TPM,0.19723865877712132,5.08,0.0,0.0
1001,2023-06-17,5.08,TPM,0.0,5.08,0.0,0.0
1002,2023-06-18,5.08,TPM,0.0,5.08,0.0,0.0
1003,2023-06-19,5.08,TPM,0.0,5.08,0.0,0.0
1004,2023-06-20,5.07,TPM,-0.19685039370078705,5.07,0.0,-0.19685039370078705
1005,2023-06-21,5.07,TPM,0.0,5.07,-0.19685039370078705,-0.19685039370078705
1006,2023-06-22,5.07,TPM,0.0,5.07,-0.19685039370078705,-0.19685039370078705
1007,2023-06-23,5.07,TPM,0.0,5.07,-0.19685039370078705,-0.19685039370078705
1008,2023-06-24,5.07,TPM,0.0,5.07,-0.19685039370078705,-0.19685039370078705
1009,2023-06-25,5.07,TPM,0.0,5.07,0.0,0.0
1010,2023-06-26,5.07,TPM,0.0,5.07,0.0,-0.19685039370078705
1011,2023-06-27,5.07,TPM,0.0,5.07,0.0,-0.19685039370078705
1012,2023-06-28,5.07,TPM,0.0,5.07,0.0,-0.19685039370078705
1013,2023-06-29,5.07,TPM,0.0,5.07,0.0,-0.19685039370078705
1014,2023-06-30,5.08,TPM,0.19723865877712132,5.08,0.19723865877712132,0.19723865877712132
1015,2023-07-01,5.08,TPM,0.0,5.08,0.19723865877712132,0.19723865877712132
1016,2023-07-02,5.08,TPM,0.0,5.08,0.19723865877712132,0.19723865877712132
1017,2023-07-03,5.08,TPM,0.0,5.08,0.19723865877712132,0.19723865877712132
1018,2023-07-04,5.08,TPM,0.0,5.08,0.19723865877712132,0.19723865877712132
1019,2023-07-05,5.08,TPM,0.0,5.08,0.0,0.19723865877712132
1020,2023-07-06,5.08,TPM,0.0,5.08,0.0,0.19723865877712132
1021,2023-07-07,5.08,TPM,0.0,5.08,0.0,0.19723865877712132
1022,2023-07-08,5.08,TPM,0.0,5.08,0.0,0.19723865877712132
1023,2023-07-09,5.08,TPM,0.0,5.08,0.0,0.19723865877712132
1024,2023-07-10,5.07,TPM,-0.19685039370078705,5.07,-0.19685039370078705,-0.19685039370078705
1025,2023-07-11,5.08,TPM,0.19723865877712132,5.08,0.0,0.0
1026,2023-07-12,5.08,TPM,0.0,5.08,0.0,0.0
1027,2023-07-13,5.08,TPM,0.0,5.08,0.0,0.0
1028,2023-07-14,5.08,TPM,0.0,5.08,0.0,0.0
1029,2023-07-15,5.08,TPM,0.0,5.08,0.19723865877712132,0.0
1030,2023-07-16,5.08,TPM,0.0,5.08,0.0,0.0
1031,2023-07-17,5.08,TPM,0.0,5.08,0.0,0.0
1032,2023-07-18,5.08,TPM,0.0,5.08,0.0,0.0
1033,2023-07-19,5.08,TPM,0.0,5.08,0.0,0.0
1034,2023-07-20,5.08,TPM,0.0,5.08,0.0,0.19723865877712132
1035,2023-07-21,5.08,TPM,0.0,5.08,0.0,0.0
1036,2023-07-22,5.08,TPM,0.0,5.08,0.0,0.0
1037,2023-07-23,5.08,TPM,0.0,5.08,0.0,0.0
1038,2023-07-24,5.08,TPM,0.0,5.08,0.0,0.0
1039,2023-07-25,5.08,TPM,0.0,5.08,0.0,0.0
1040,2023-07-26,5.08,TPM,0.0,5.08,0.0,0.0
1041,2023-07-27,5.33,TPM,4.921259842519676,5.33,4.921259842519676,4.921259842519676
1042,2023-07-28,5.33,TPM,0.0,5.33,4.921259842519676,4.921259842519676
1043,2023-07-29,5.33,TPM,0.0,5.33,4.921259842519676,4.921259842519676
1044,2023-07-30,5.33,TPM,0.0,5.33,4.921259842519676,4.921259842519676
1045,2023-07-31,5.33,TPM,0.0,5.33,4.921259842519676,4.921259842519676
1046,2023-08-01,5.33,TPM,0.0,5.33,0.0,4.921259842519676
1047,2023-08-02,5.33,TPM,0.0,5.33,0.0,4.921259842519676
1048,2023-08-03,5.33,TPM,0.0,5.33,0.0,4.921259842519676
1049,2023-08-04,5.33,TPM,0.0,5.33,0.0,4.921259842519676
1050,2023-08-05,5.33,TPM,0.0,5.33,0.0,4.921259842519676
1051,2023-08-06,5.33,TPM,0.0,5.33,0.0,0.0
1052,2023-08-07,5.33,TPM,0.0,5.33,0.0,0.0
1053,2023-08-08,5.33,TPM,0.0,5.33,0.0,0.0
1054,2023-08-09,5.33,TPM,0.0,5.33,0.0,0.0
1055,2023-08-10,5.33,TPM,0.0,5.33,0.0,0.0
1056,2023-08-11,5.33,TPM,0.0,5.33,0.0,0.0
1057,2023-08-12,5.33,TPM,0.0,5.33,0.0,0.0
1058,2023-08-13,5.33,TPM,0.0,5.33,0.0,0.0
1059,2023-08-14,5.33,TPM,0.0,5.33,0.0,0.0
1060,2023-08-15,5.33,TPM,0.0,5.33,0.0,0.0
1061,2023-08-16,5.33,TPM,0.0,5.33,0.0,0.0
1062,2023-08-17,5.33,TPM,0.0,5.33,0.0,0.0
1063,2023-08-18,5.33,TPM,0.0,5.33,0.0,0.0
1064,2023-08-19,5.33,TPM,0.0,5.33,0.0,0.0
1065,2023-08-20,5.33,TPM,0.0,5.33,0.0,0.0
1066,2023-08-21,5.33,TPM,0.0,5.33,0.0,0.0
1067,2023-08-22,5.33,TPM,0.0,5.33,0.0,0.0
1068,2023-08-23,5.33,TPM,0.0,5.33,0.0,0.0
1069,2023-08-24,5.33,TPM,0.0,5.33,0.0,0.0
1070,2023-08-25,5.33,TPM,0.0,5.33,0.0,0.0
1071,2023-08-26,5.33,TPM,0.0,5.33,0.0,0.0
1072,2023-08-27,5.33,TPM,0.0,5.33,0.0,0.0
1073,2023-08-28,5.33,TPM,0.0,5.33,0.0,0.0
1074,2023-08-29,5.33,TPM,0.0,5.33,0.0,0.0
1075,2023-08-30,5.33,TPM,0.0,5.33,0.0,0.0
1076,2023-08-31,5.33,TPM,0.0,5.33,0.0,0.0
1077,2023-09-01,5.33,TPM,0.0,5.33,0.0,0.0
1078,2023-09-02,5.33,TPM,0.0,5.33,0.0,0.0
1079,2023-09-03,5.33,TPM,0.0,5.33,0.0,0.0
1080,2023-09-04,5.33,TPM,0.0,5.33,0.0,0.0
1081,2023-09-05,5.33,TPM,0.0,5.33,0.0,0.0
1082,2023-09-06,5.33,TPM,0.0,5.33,0.0,0.0
1083,2023-09-07,5.33,TPM,0.0,5.33,0.0,0.0
1084,2023-09-08,5.33,TPM,0.0,5.33,0.0,0.0
1085,2023-09-09,5.33,TPM,0.0,5.33,0.0,0.0
1086,2023-09-10,5.33,TPM,0.0,5.33,0.0,0.0
1087,2023-09-11,5.33,TPM,0.0,5.33,0.0,0.0
1088,2023-09-12,5.33,TPM,0.0,5.33,0.0,0.0
1089,2023-09-13,5.33,TPM,0.0,5.33,0.0,0.0
1090,2023-09-14,5.33,TPM,0.0,5.33,0.0,0.0
1091,2023-09-15,5.33,TPM,0.0,5.33,0.0,0.0
1092,2023-09-16,5.33,TPM,0.0,5.33,0.0,0.0
1093,2023-09-17,5.33,TPM,0.0,5.33,0.0,0.0
1094,2023-09-18,5.33,TPM,0.0,5.33,0.0,0.0
1095,2023-09-19,5.33,TPM,0.0,5.33,0.0,0.0
1096,2023-09-20,5.33,TPM,0.0,5.33,0.0,0.0
1097,2023-09-21,5.33,TPM,0.0,5.33,0.0,0.0
1098,2023-09-22,5.33,TPM,0.0,5.33,0.0,0.0
1099,2023-09-23,5.33,TPM,0.0,5.33,0.0,0.0
1100,2023-09-24,5.33,TPM,0.0,5.33,0.0,0.0
1101,2023-09-25,5.33,TPM,0.0,5.33,0.0,0.0
1102,2023-09-26,5.33,TPM,0.0,5.33,0.0,0.0
1103,2023-09-27,5.33,TPM,0.0,5.33,0.0,0.0
1104,2023-09-28,5.33,TPM,0.0,5.33,0.0,0.0
1105,2023-09-29,5.33,TPM,0.0,5.33,0.0,0.0
1106,2023-09-30,5.33,TPM,0.0,5.33,0.0,0.0
1107,2023-10-01,5.33,TPM,0.0,5.33,0.0,0.0
1108,2023-10-02,5.33,TPM,0.0,5.33,0.0,0.0
1109,2023-10-03,5.33,TPM,0.0,5.33,0.0,0.0
1110,2023-10-04,5.33,TPM,0.0,5.33,0.0,0.0
1111,2023-10-05,5.33,TPM,0.0,5.33,0.0,0.0
1112,2023-10-06,5.33,TPM,0.0,5.33,0.0,0.0
1113,2023-10-07,5.33,TPM,0.0,5.33,0.0,0.0
1114,2023-10-08,5.33,TPM,0.0,5.33,0.0,0.0
1115,2023-10-09,5.33,TPM,0.0,5.33,0.0,0.0
1116,2023-10-10,5.33,TPM,0.0,5.33,0.0,0.0
1117,2023-10-11,5.33,TPM,0.0,5.33,0.0,0.0
1118,2023-10-12,5.33,TPM,0.0,5.33,0.0,0.0
1119,2023-10-13,5.33,TPM,0.0,5.33,0.0,0.0
1120,2023-10-14,5.33,TPM,0.0,5.33,0.0,0.0
1121,2023-10-15,5.33,TPM,0.0,5.33,0.0,0.0
1122,2023-10-16,5.33,TPM,0.0,5.33,0.0,0.0
1123,2023-10-17,5.33,TPM,0.0,5.33,0.0,0.0
1124,2023-10-18,5.33,TPM,0.0,5.33,0.0,0.0
1125,2023-10-19,5.33,TPM,0.0,5.33,0.0,0.0
1126,2023-10-20,5.33,TPM,0.0,5.33,0.0,0.0
1127,2023-10-21,5.33,TPM,0.0,5.33,0.0,0.0
1128,2023-10-22,5.33,TPM,0.0,5.33,0.0,0.0
1129,2023-10-23,5.33,TPM,0.0,5.33,0.0,0.0
1130,2023-10-24,5.33,TPM,0.0,5.33,0.0,0.0
1131,2023-10-25,5.33,TPM,0.0,5.33,0.0,0.0
1132,2023-10-26,5.33,TPM,0.0,5.33,0.0,0.0
1133,2023-10-27,5.33,TPM,0.0,5.33,0.0,0.0
1134,2023-10-28,5.33,TPM,0.0,5.33,0.0,0.0
1135,2023-10-29,5.33,TPM,0.0,5.33,0.0,0.0
1136,2023-10-30,5.33,TPM,0.0,5.33,0.0,0.0
1137,2023-10-31,5.33,TPM,0.0,5.33,0.0,0.0
1138,2023-11-01,5.33,TPM,0.0,5.33,0.0,0.0
1139,2023-11-02,5.33,TPM,0.0,5.33,0.0,0.0
1140,2023-11-03,5.33,TPM,0.0,5.33,0.0,0.0
1141,2023-11-04,5.33,TPM,0.0,5.33,0.0,0.0
1142,2023-11-05,5.33,TPM,0.0,5.33,0.0,0.0
1143,2023-11-06,5.33,TPM,0.0,5.33,0.0,0.0
1144,2023-11-07,5.33,TPM,0.0,5.33,0.0,0.0
1145,2023-11-08,5.33,TPM,0.0,5.33,0.0,0.0
1146,2023-11-09,5.33,TPM,0.0,5.33,0.0,0.0
1147,2023-11-10,5.33,TPM,0.0,5.33,0.0,0.0
1148,2023-11-11,5.33,TPM,0.0,5.33,0.0,0.0
1149,2023-11-12,5.33,TPM,0.0,5.33,0.0,0.0
1150,2023-11-13,5.33,TPM,0.0,5.33,0.0,0.0
1151,2023-11-14,5.33,TPM,0.0,5.33,0.0,0.0
1152,2023-11-15,5.33,TPM,0.0,5.33,0.0,0.0
1153,2023-11-16,5.33,TPM,0.0,5.33,0.0,0.0
1154,2023-11-17,5.33,TPM,0.0,5.33,0.0,0.0
1155,2023-11-18,5.33,TPM,0.0,5.33,0.0,0.0
1156,2023-11-19,5.33,TPM,0.0,5.33,0.0,0.0
1157,2023-11-20,5.33,TPM,0.0,5.33,0.0,0.0
1158,2023-11-21,5.33,TPM,0.0,5.33,0.0,0.0
1159,2023-11-22,5.33,TPM,0.0,5.33,0.0,0.0
1160,2023-11-23,5.33,TPM,0.0,5.33,0.0,0.0
