,VTI_value,VTI_5_days_ago,pct_change_5d,TPM_value,TPM_var,TDES_value,TDES_var,IPC_value,IPC_var,PIB_value,PIB_var,BC_value,BC_var
2023-11-11,,,,5.33,0.0,,,,,,,,
2023-11-12,,,,5.33,0.0,,,,,,,,
2023-11-13,217.33,215.5,4.886595931081472,5.33,0.0,,,,,,,,
2023-11-14,222.15,216.14,4.521495236713569,5.33,0.0,,,,,,,,
2023-11-15,222.7,216.11,3.4712247438475563,5.33,0.0,,,,,,,,
2023-11-16,222.55,214.27,0.5915215248110561,5.33,0.0,,,,,,,,
2023-11-17,223.11,217.46,0.9516735527598685,5.33,0.0,,,,,,,,
2023-11-18,,,,5.33,0.0,,,,,,,,
2023-11-19,,,,5.33,0.0,,,,,,,,
2023-11-20,224.79,217.33,0.8491879350348119,5.33,0.0,,,,,,,,
2023-11-21,224.18,222.15,2.7806051633200823,5.33,0.0,,,,,,,,
2023-11-22,225.14,222.7,3.0493730044884426,5.33,0.0,,,,,,,,
2023-11-23,,,,5.33,0.0,,,,,,,,
2023-11-24,225.38,222.55,3.8642833807812638,5.33,0.0,,,,,,,,
2023-11-25,,,,5.33,0.0,,,,,,,,
2023-11-26,,,,5.33,0.0,,,,,,,,
2023-11-27,225.09,223.11,2.5981789754437656,5.33,0.0,,,,,,,,
2023-11-28,225.23,224.79,3.4325679841715306,5.33,0.0,,,,,,,,
2023-11-29,225.33,224.18,0.9137969840198101,5.33,0.0,,,,,,,,
2023-11-30,226.26,225.14,1.0956443646160663,5.33,0.0,,,,,,,,
2023-12-01,228.17,225.38,1.2716243540777272,5.33,0.0,,,,,,,,
2023-12-02,,,,5.33,0.0,,,,,,,,
2023-12-03,,,,5.33,0.0,,,,,,,,
2023-12-04,227.35,225.09,0.8874546187978893,5.33,0.0,,,,,,,,
2023-12-05,226.91,225.23,0.19573824458383182,5.33,0.0,,,,,,,,
2023-12-06,225.95,225.33,0.5129806405566928,5.33,0.0,,,,,,,,
2023-12-07,227.76,226.26,0.49746824198277917,5.33,0.0,,,,,,,,
2023-12-08,228.85,228.17,1.2379093087230508,5.33,0.0,,,,,,,,
2023-12-09,,,,5.33,0.0,,,,,,,,
2023-12-10,,,,5.33,0.0,,,,,,,,
2023-12-11,229.79,227.35,1.0040428273135227,5.33,0.0,,,,,,,,
2023-12-12,230.66,226.91,0.7459041868312477,5.33,0.0,,,,,,,,
2023-12-13,234.24,225.95,0.2751519992899132,5.33,0.0,,,,,,,,
2023-12-14,235.63,227.76,0.6629541235746439,5.33,0.0,,,,,,,,
2023-12-15,235.31,228.85,0.2980234036025875,5.33,0.0,,,,,,,,
2023-12-16,,,,5.33,0.0,,,,,,,,
2023-12-17,,,,5.33,0.0,,,,,,,,
2023-12-18,236.33,229.79,1.0732351000659834,5.33,0.0,,,,,,,,
2023-12-19,238.06,230.66,1.6526376096249518,5.33,0.0,,,,,,,,
2023-12-20,234.51,234.24,3.6689533082540526,5.33,0.0,,,,,,,,
2023-12-21,236.09,235.63,3.4553916403231577,5.33,0.0,,,,,,,,
2023-12-22,236.63,235.31,2.822809700677298,5.33,0.0,,,,,,,,
2023-12-23,,,,5.33,0.0,,,,,,,,
2023-12-24,,,,5.33,0.0,,,,,,,,
2023-12-25,,,,5.33,0.0,,,,,,,,
2023-12-26,237.8,236.33,2.846076852778623,5.33,0.0,,,,,,,,
2023-12-27,238.25,238.06,3.208185207664971,5.33,0.0,,,,,,,,
2023-12-28,238.13,234.51,0.11526639344261458,5.33,0.0,,,,,,,,
2023-12-29,237.22,236.09,0.19522132156346572,,,,,,,,,,
2023-12-30,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,
