date,v,vw,o,value,h,l,n,name,cierre_anterior,pct_change_1d,pct_change_5d,pct_change_10d,TPM_value,TPM_var,TDES_value,TDES_var,IPC_value,IPC_var,PIB_value,PIB_var,BC_value,BC_var
,,,,,,,,,,,,,1.58,0.0,3.996551724137931,0.783,258627.86206896554,-0.015,21004903.9010989,-0.099,-42462.58620689655,0.27299999999999996
,,,,,,,,,,,,,1.59,0.633,4.027586206896552,0.777,258589.10344827588,-0.015,20984183.835164834,-0.099,-42578.31034482759,0.27299999999999996
,,,,,,,,,,,,,1.59,0.0,4.058620689655172,0.771,258550.34482758623,-0.015,20963463.769230768,-0.099,-42694.03448275862,0.272
,,,,,,,,,,,,,1.59,0.0,4.089655172413793,0.765,258511.58620689658,-0.015,20942743.703296702,-0.099,-42809.75862068965,0.271
,,,,,,,,,,,,,1.58,-0.629,4.120689655172414,0.759,258472.82758620693,-0.015,20922023.637362637,-0.099,-42925.48275862069,0.27
,,,,,,,,,,,,,1.58,0.0,4.151724137931035,0.753,258434.06896551728,-0.015,20901303.57142857,-0.099,-43041.206896551725,0.27
,,,,,,,,,,,,,1.58,0.0,4.182758620689656,0.748,258395.3103448276,-0.015,20880583.505494505,-0.099,-43156.93103448276,0.269
,,,,,,,,,,,,,1.58,0.0,4.2137931034482765,0.742,258356.55172413794,-0.015,20859863.43956044,-0.099,-43272.65517241379,0.268
,,,,,,,,,,,,,1.58,0.0,4.244827586206897,0.736,258317.7931034483,-0.015,20839143.373626374,-0.099,-43388.379310344826,0.267
,,,,,,,,,,,,,1.58,0.0,4.275862068965518,0.731,258279.03448275864,-0.015,20818423.307692308,-0.099,-43504.10344827586,0.267
,,,,,,,,,,,,,1.58,0.0,4.306896551724138,0.726,258240.275862069,-0.015,20797703.241758242,-0.1,-43619.8275862069,0.266
,,,,,,,,,,,,,1.58,0.0,4.337931034482759,0.721,258201.51724137933,-0.015,20776983.175824177,-0.1,-43735.55172413793,0.265
,,,,,,,,,,,,,1.58,0.0,4.36896551724138,0.715,258162.75862068968,-0.015,20756263.10989011,-0.1,-43851.275862068964,0.265
,,,,,,,,,,,,,1.58,0.0,4.4,0.7100000000000001,258124.00000000003,-0.015,20735543.043956045,-0.1,-43967.0,0.264
,,,,,,,,,,,,,1.59,0.633,4.732258064516129,7.550999999999999,258058.45161290324,-0.025,20714822.97802198,-0.1,-44257.77419354839,0.661
,,,,,,,,,,,,,1.59,0.0,5.064516129032258,7.020999999999999,257992.90322580648,-0.025,20694102.912087914,-0.1,-44548.54838709677,0.657
,,,,,,,,,,,,,1.09,-31.447000000000003,5.396774193548387,6.561,257927.3548387097,-0.025,20673382.846153848,-0.1,-44839.32258064516,0.653
,,,,,,,,,,,,,1.09,0.0,5.7290322580645165,6.157,257861.80645161294,-0.025,20652662.78021978,-0.1,-45130.096774193546,0.6479999999999999
,,,,,,,,,,,,,1.09,0.0,6.061290322580645,5.800000000000001,257796.25806451615,-0.025,20631942.714285713,-0.1,-45420.87096774193,0.644
,,,,,,,,,,,,,1.09,0.0,6.393548387096774,5.482,257730.70967741936,-0.025,20611222.648351647,-0.1,-45711.645161290326,0.64
,,,,,,,,,,,,,1.09,0.0,6.725806451612904,5.197,257665.1612903226,-0.025,20590502.58241758,-0.101,-46002.41935483871,0.636
,,,,,,,,,,,,,1.09,0.0,7.058064516129033,4.9399999999999995,257599.61290322582,-0.025,20569782.516483516,-0.101,-46293.1935483871,0.632
,,,,,,,,,,,,,1.09,0.0,7.390322580645162,4.707,257534.06451612903,-0.025,20549062.45054945,-0.101,-46583.967741935485,0.628
,,,,,,,,,,,,,1.09,0.0,7.72258064516129,4.496,257468.51612903227,-0.025,20528342.384615384,-0.101,-46874.74193548387,0.624
,,,,,,,,,,,,,1.1,0.9169999999999999,8.05483870967742,4.3020000000000005,257402.96774193548,-0.025,20507622.31868132,-0.101,-47165.51612903226,0.62
,,,,,,,,,,,,,1.1,0.0,8.387096774193548,4.125,257337.41935483873,-0.025,20486902.252747253,-0.101,-47456.290322580644,0.616
,,,,,,,,,,,,,1.1,0.0,8.719354838709677,3.962,257271.87096774194,-0.025,20466182.186813187,-0.101,-47747.06451612903,0.613
,,,,,,,,,,,,,1.1,0.0,9.051612903225806,3.811,257206.32258064515,-0.025,20445462.12087912,-0.101,-48037.83870967742,0.609
,,,,,,,,,,,,,0.25,-77.273,9.383870967741935,3.671,257140.7741935484,-0.025,20424742.054945055,-0.101,-48328.6129032258,0.605
,,,,,,,,,,,,,0.25,0.0,9.716129032258063,3.5409999999999995,257075.2258064516,-0.025,20404021.98901099,-0.101,-48619.3870967742,0.602
,,,,,,,,,,,,,0.25,0.0,10.048387096774192,3.42,257009.67741935485,-0.025,20383301.923076924,-0.10200000000000001,-48910.16129032258,0.598
,,,,,,,,,,,,,0.2,-20.0,10.380645161290321,3.3070000000000004,256944.12903225806,-0.026,20362581.85714286,-0.10200000000000001,-49200.93548387097,0.5950000000000001
,,,,,,,,,,,,,0.15,-25.0,10.712903225806452,3.2009999999999996,256878.58064516127,-0.026,20341861.791208792,-0.10200000000000001,-49491.709677419356,0.5910000000000001
,,,,,,,,,,,,,0.15,0.0,11.04516129032258,3.101,256813.03225806452,-0.026,20321141.725274727,-0.10200000000000001,-49782.48387096774,0.588
,,,,,,,,,,,,,0.15,0.0,11.37741935483871,3.008,256747.48387096773,-0.026,20300421.65934066,-0.10200000000000001,-50073.25806451613,0.584
,,,,,,,,,,,,,0.15,0.0,11.709677419354838,2.92,256681.93548387097,-0.026,20279701.593406595,-0.10200000000000001,-50364.032258064515,0.581
,,,,,,,,,,,,,0.12,-20.0,12.041935483870967,2.8369999999999997,256616.38709677418,-0.026,20258981.527472526,-0.10200000000000001,-50654.8064516129,0.577
,,,,,,,,,,,,,0.1,-16.667,12.374193548387096,2.759,256550.8387096774,-0.026,20238261.46153846,-0.10200000000000001,-50945.58064516129,0.5740000000000001
,,,,,,,,,,,,,0.1,0.0,12.706451612903225,2.685,256485.29032258064,-0.026,20217541.395604394,-0.10200000000000001,-51236.354838709674,0.571
,,,,,,,,,,,,,0.1,0.0,13.038709677419353,2.6149999999999998,256419.74193548385,-0.026,20196821.32967033,-0.10200000000000001,-51527.12903225806,0.5680000000000001
,,,,,,,,,,,,,0.1,0.0,13.370967741935484,2.548,256354.19354838706,-0.026,20176101.263736263,-0.10300000000000001,-51817.903225806454,0.5640000000000001
,,,,,,,,,,,,,0.1,0.0,13.703225806451613,2.485,256288.6451612903,-0.026,20155381.197802197,-0.10300000000000001,-52108.67741935484,0.561
,,,,,,,,,,,,,0.09,-10.0,14.035483870967742,2.4250000000000003,256223.09677419352,-0.026,20134661.13186813,-0.10300000000000001,-52399.45161290323,0.5579999999999999
,,,,,,,,,,,,,0.08,-11.111,14.36774193548387,2.367,256157.54838709676,-0.026,20113941.065934066,-0.10300000000000001,-52690.22580645161,0.555
,,,,,,,,,,,,,0.06,-25.0,14.7,2.313,256091.99999999997,-0.026,20093221.0,-0.10300000000000001,-52981.0,0.5519999999999999
,,,,,,,,,,,,,0.05,-16.667,14.649999999999999,-0.33999999999999997,256084.5333333333,-0.003,20112674.56043956,0.097,-53038.3,0.108
,,,,,,,,,,,,,0.05,0.0,14.6,-0.34099999999999997,256077.06666666665,-0.003,20132128.12087912,0.097,-53095.6,0.108
,,,,,,,,,,,,,0.05,0.0,14.549999999999999,-0.34199999999999997,256069.59999999998,-0.003,20151581.68131868,0.097,-53152.9,0.108
,,,,,,,,,,,,,0.05,0.0,14.5,-0.344,256062.1333333333,-0.003,20171035.241758242,0.097,-53210.2,0.108
,,,,,,,,,,,,,0.05,0.0,14.45,-0.345,256054.66666666663,-0.003,20190488.802197803,0.096,-53267.5,0.108
,,,,,,,,,,,,,0.05,0.0,14.399999999999999,-0.346,256047.19999999998,-0.003,20209942.362637363,0.096,-53324.8,0.108
,,,,,,,,,,,,,0.05,0.0,14.35,-0.347,256039.7333333333,-0.003,20229395.923076924,0.096,-53382.1,0.107
,,,,,,,,,,,,,0.05,0.0,14.299999999999999,-0.348,256032.26666666663,-0.003,20248849.483516484,0.096,-53439.4,0.107
,,,,,,,,,,,,,0.05,0.0,14.25,-0.35000000000000003,256024.8,-0.003,20268303.043956045,0.096,-53496.7,0.107
,,,,,,,,,,,,,0.05,0.0,14.2,-0.35100000000000003,256017.3333333333,-0.003,20287756.604395606,0.096,-53554.0,0.107
,,,,,,,,,,,,,0.05,0.0,14.149999999999999,-0.35200000000000004,256009.86666666664,-0.003,20307210.164835166,0.096,-53611.3,0.107
,,,,,,,,,,,,,0.05,0.0,14.1,-0.35300000000000004,256002.4,-0.003,20326663.725274727,0.096,-53668.6,0.107
,,,,,,,,,,,,,0.05,0.0,14.049999999999999,-0.35500000000000004,255994.93333333332,-0.003,20346117.285714287,0.096,-53725.9,0.107
,,,,,,,,,,,,,0.05,0.0,14.0,-0.356,255987.46666666665,-0.003,20365570.846153848,0.096,-53783.2,0.107
,,,,,,,,,,,,,0.05,0.0,13.95,-0.357,255980.0,-0.003,20385024.406593405,0.096,-53840.5,0.107
,,,,,,,,,,,,,0.05,0.0,13.899999999999999,-0.358,255972.53333333333,-0.003,20404477.967032965,0.095,-53897.8,0.106
,,,,,,,,,,,,,0.05,0.0,13.85,-0.36,255965.06666666665,-0.003,20423931.527472526,0.095,-53955.1,0.106
,,,,,,,,,,,,,0.05,0.0,13.799999999999999,-0.361,255957.59999999998,-0.003,20443385.087912086,0.095,-54012.4,0.106
,,,,,,,,,,,,,0.05,0.0,13.75,-0.362,255950.13333333333,-0.003,20462838.648351647,0.095,-54069.7,0.106
,,,,,,,,,,,,,0.05,0.0,13.7,-0.364,255942.66666666666,-0.003,20482292.208791208,0.095,-54127.0,0.106
,,,,,,,,,,,,,0.05,0.0,13.649999999999999,-0.365,255935.19999999998,-0.003,20501745.769230768,0.095,-54184.3,0.106
,,,,,,,,,,,,,0.04,-20.0,13.6,-0.366,255927.73333333334,-0.003,20521199.32967033,0.095,-54241.6,0.106
,,,,,,,,,,,,,0.05,25.0,13.549999999999999,-0.368,255920.26666666666,-0.003,20540652.89010989,0.095,-54298.9,0.106
,,,,,,,,,,,,,0.05,0.0,13.5,-0.369,255912.8,-0.003,20560106.45054945,0.095,-54356.2,0.106
,,,,,,,,,,,,,0.05,0.0,13.45,-0.37,255905.3333333333,-0.003,20579560.01098901,0.095,-54413.5,0.105
,,,,,,,,,,,,,0.04,-20.0,13.399999999999999,-0.372,255897.86666666667,-0.003,20599013.57142857,0.095,-54470.8,0.105
,,,,,,,,,,,,,0.04,0.0,13.35,-0.373,255890.4,-0.003,20618467.13186813,0.094,-54528.1,0.105
,,,,,,,,,,,,,0.04,0.0,13.299999999999999,-0.375,255882.93333333332,-0.003,20637920.692307692,0.094,-54585.4,0.105
,,,,,,,,,,,,,0.05,25.0,13.25,-0.376,255875.46666666667,-0.003,20657374.252747253,0.094,-54642.7,0.105
,,,,,,,,,,,,,0.05,0.0,13.2,-0.377,255868.0,-0.003,20676827.813186813,0.094,-54700.0,0.105
,,,,,,,,,,,,,0.05,0.0,13.129032258064516,-0.538,255904.06451612903,0.013999999999999999,20696281.373626374,0.094,-54520.032258064515,-0.329
,,,,,,,,,,,,,0.05,0.0,13.058064516129031,-0.541,255940.12903225806,0.013999999999999999,20715734.934065934,0.094,-54340.06451612903,-0.33
,,,,,,,,,,,,,0.05,0.0,12.987096774193548,-0.543,255976.1935483871,0.013999999999999999,20735188.494505495,0.094,-54160.096774193546,-0.331
,,,,,,,,,,,,,0.05,0.0,12.916129032258064,-0.5459999999999999,256012.25806451612,0.013999999999999999,20754642.054945055,0.094,-53980.12903225807,-0.332
,,,,,,,,,,,,,0.05,0.0,12.84516129032258,-0.549,256048.32258064515,0.013999999999999999,20774095.615384616,0.094,-53800.16129032258,-0.333
,,,,,,,,,,,,,0.05,0.0,12.774193548387096,-0.5519999999999999,256084.38709677418,0.013999999999999999,20793549.175824177,0.094,-53620.1935483871,-0.335
,,,,,,,,,,,,,0.05,0.0,12.703225806451613,-0.5559999999999999,256120.4516129032,0.013999999999999999,20813002.736263737,0.094,-53440.22580645161,-0.336
,,,,,,,,,,,,,0.05,0.0,12.632258064516128,-0.559,256156.51612903227,0.013999999999999999,20832456.296703298,0.093,-53260.25806451613,-0.337
,,,,,,,,,,,,,0.05,0.0,12.561290322580644,-0.562,256192.5806451613,0.013999999999999999,20851909.85714286,0.093,-53080.290322580644,-0.338
,,,,,,,,,,,,,0.05,0.0,12.490322580645161,-0.565,256228.64516129033,0.013999999999999999,20871363.41758242,0.093,-52900.32258064516,-0.33899999999999997
,,,,,,,,,,,,,0.05,0.0,12.419354838709676,-0.5680000000000001,256264.70967741936,0.013999999999999999,20890816.97802198,0.093,-52720.354838709674,-0.33999999999999997
,,,,,,,,,,,,,0.05,0.0,12.348387096774193,-0.571,256300.7741935484,0.013999999999999999,20910270.53846154,0.093,-52540.3870967742,-0.34099999999999997
,,,,,,,,,,,,,0.05,0.0,12.27741935483871,-0.575,256336.83870967742,0.013999999999999999,20929724.0989011,0.093,-52360.41935483871,-0.34299999999999997
,,,,,,,,,,,,,0.05,0.0,12.206451612903226,-0.5780000000000001,256372.90322580645,0.013999999999999999,20949177.65934066,0.093,-52180.45161290323,-0.344
,,,,,,,,,,,,,0.05,0.0,12.135483870967741,-0.581,256408.96774193548,0.013999999999999999,20968631.21978022,0.093,-52000.48387096774,-0.345
,,,,,,,,,,,,,0.05,0.0,12.064516129032258,-0.585,256445.03225806452,0.013999999999999999,20988084.78021978,0.093,-51820.51612903226,-0.346
,,,,,,,,,,,,,0.05,0.0,11.993548387096773,-0.588,256481.09677419355,0.013999999999999999,21007538.34065934,0.093,-51640.54838709677,-0.347
,,,,,,,,,,,,,0.05,0.0,11.92258064516129,-0.592,256517.16129032258,0.013999999999999999,21026991.9010989,0.093,-51460.58064516129,-0.349
,,,,,,,,,,,,,0.05,0.0,11.851612903225806,-0.5950000000000001,256553.2258064516,0.013999999999999999,21046445.46153846,0.093,-51280.6129032258,-0.35000000000000003
,,,,,,,,,,,,,0.05,0.0,11.780645161290323,-0.599,256589.29032258064,0.013999999999999999,21065899.02197802,0.092,-51100.645161290326,-0.35100000000000003
,,,,,,,,,,,,,0.05,0.0,11.709677419354838,-0.602,256625.35483870967,0.013999999999999999,21085352.58241758,0.092,-50920.67741935484,-0.35200000000000004
,,,,,,,,,,,,,0.05,0.0,11.638709677419355,-0.606,256661.4193548387,0.013999999999999999,21104806.14285714,0.092,-50740.709677419356,-0.35300000000000004
,,,,,,,,,,,,,0.05,0.0,11.567741935483872,-0.61,256697.48387096773,0.013999999999999999,21124259.703296702,0.092,-50560.74193548387,-0.35500000000000004
,,,,,,,,,,,,,0.05,0.0,11.496774193548386,-0.613,256733.5483870968,0.013999999999999999,21143713.263736263,0.092,-50380.77419354839,-0.356
,,,,,,,,,,,,,0.05,0.0,11.425806451612903,-0.617,256769.61290322582,0.013999999999999999,21163166.824175823,0.092,-50200.8064516129,-0.357
,,,,,,,,,,,,,0.05,0.0,11.35483870967742,-0.621,256805.67741935485,0.013999999999999999,21182620.384615384,0.092,-50020.83870967742,-0.358
,,,,,,,,,,,,,0.05,0.0,11.283870967741935,-0.625,256841.74193548388,0.013999999999999999,21202073.945054945,0.092,-49840.87096774194,-0.36
,,,,,,,,,,,,,0.05,0.0,11.212903225806452,-0.629,256877.8064516129,0.013999999999999999,21221527.505494505,0.092,-49660.903225806454,-0.361
,,,,,,,,,,,,,0.05,0.0,11.141935483870968,-0.633,256913.87096774194,0.013999999999999999,21240981.065934066,0.092,-49480.93548387097,-0.362
,,,,,,,,,,,,,0.05,0.0,11.070967741935483,-0.637,256949.93548387097,0.013999999999999999,21260434.626373626,0.092,-49300.967741935485,-0.364
,,,,,,,,,,,,,0.05,0.0,11.0,-0.641,256986.0,0.013999999999999999,21279888.186813187,0.092,-49121.0,-0.365
,,,,,,,,,,,,,0.06,20.0,10.973333333333333,-0.242,257029.06666666668,0.017,21299341.747252747,0.091,-49465.96666666667,0.7020000000000001
,,,,,,,,,,,,,0.06,0.0,10.946666666666667,-0.243,257072.13333333333,0.017,21318795.307692308,0.091,-49810.933333333334,0.697
,,,,,,,,,,,,,0.06,0.0,10.92,-0.244,257115.2,0.017,21338248.86813187,0.091,-50155.9,0.6930000000000001
,,,,,,,,,,,,,0.07,16.667,10.893333333333333,-0.244,257158.26666666666,0.017,21357702.42857143,0.091,-50500.86666666667,0.688
,,,,,,,,,,,,,0.07,0.0,10.866666666666667,-0.245,257201.33333333334,0.017,21377155.98901099,0.091,-50845.833333333336,0.683
,,,,,,,,,,,,,0.07,0.0,10.84,-0.245,257244.4,0.017,21396609.54945055,0.091,-51190.8,0.6779999999999999
,,,,,,,,,,,,,0.07,0.0,10.813333333333333,-0.246,257287.46666666667,0.017,21416063.10989011,0.091,-51535.76666666666,0.674
,,,,,,,,,,,,,0.07,0.0,10.786666666666667,-0.247,257330.53333333335,0.017,21435516.67032967,0.091,-51880.73333333333,0.6689999999999999
,,,,,,,,,,,,,0.08,14.285999999999998,10.76,-0.247,257373.6,0.017,21454970.230769232,0.091,-52225.7,0.6649999999999999
,,,,,,,,,,,,,0.08,0.0,10.733333333333333,-0.248,257416.6666666667,0.017,21474423.791208792,0.091,-52570.666666666664,0.661
,,,,,,,,,,,,,0.08,0.0,10.706666666666667,-0.248,257459.73333333334,0.017,21493877.351648353,0.091,-52915.63333333333,0.656
,,,,,,,,,,,,,0.08,0.0,10.68,-0.249,257502.80000000002,0.017,21513330.912087914,0.091,-53260.6,0.652
,,,,,,,,,,,,,0.08,0.0,10.653333333333332,-0.25,257545.86666666667,0.017,21532784.472527474,0.09,-53605.566666666666,0.6479999999999999
,,,,,,,,,,,,,0.09,12.5,10.626666666666667,-0.25,257588.93333333335,0.017,21552238.03296703,0.09,-53950.53333333333,0.644
,,,,,,,,,,,,,0.09,0.0,10.6,-0.251,257632.0,0.017,21571691.593406595,0.09,-54295.5,0.639
,,,,,,,,,,,,,0.09,0.0,10.573333333333332,-0.252,257675.06666666668,0.017,21591145.153846152,0.09,-54640.46666666667,0.635
,,,,,,,,,,,,,0.09,0.0,10.546666666666667,-0.252,257718.13333333336,0.017,21610598.714285713,0.09,-54985.433333333334,0.631
,,,,,,,,,,,,,0.09,0.0,10.52,-0.253,257761.2,0.017,21630052.274725273,0.09,-55330.4,0.627
,,,,,,,,,,,,,0.09,0.0,10.493333333333332,-0.253,257804.2666666667,0.017,21649505.835164834,0.09,-55675.36666666667,0.623
,,,,,,,,,,,,,0.09,0.0,10.466666666666667,-0.254,257847.33333333334,0.017,21668959.395604394,0.09,-56020.333333333336,0.62
,,,,,,,,,,,,,0.08,-11.111,10.44,-0.255,257890.40000000002,0.017,21688412.956043955,0.09,-56365.3,0.616
,,,,,,,,,,,,,0.08,0.0,10.413333333333332,-0.255,257933.46666666667,0.017,21707866.516483516,0.09,-56710.26666666666,0.612
,,,,,,,,,,,,,0.08,0.0,10.386666666666667,-0.256,257976.53333333335,0.017,21727320.076923076,0.09,-57055.23333333333,0.608
,,,,,,,,,,,,,0.08,0.0,10.36,-0.257,258019.60000000003,0.017,21746773.637362637,0.09,-57400.2,0.605
,,,,,,,,,,,,,0.08,0.0,10.333333333333332,-0.257,258062.6666666667,0.017,21766227.197802197,0.089,-57745.166666666664,0.601
,,,,,,,,,,,,,0.08,0.0,10.306666666666667,-0.258,258105.73333333337,0.017,21785680.758241758,0.089,-58090.13333333333,0.597
,,,,,,,,,,,,,0.08,0.0,10.28,-0.259,258148.80000000002,0.017,21805134.31868132,0.089,-58435.1,0.594
,,,,,,,,,,,,,0.08,0.0,10.253333333333332,-0.259,258191.8666666667,0.017,21824587.87912088,0.089,-58780.066666666666,0.59
,,,,,,,,,,,,,0.08,0.0,10.226666666666667,-0.26,258234.93333333335,0.017,21844041.43956044,0.089,-59125.03333333333,0.587
,,,,,,,,,,,,,0.08,0.0,10.2,-0.261,258278.00000000003,0.017,21863495.0,0.089,-59470.0,0.583
,,,,,,,,,,,,,0.09,12.5,10.141935483870967,-0.569,258314.54838709682,0.013999999999999999,21867323.641304348,0.018000000000000002,-59558.67741935484,0.149
,,,,,,,,,,,,,0.09,0.0,10.083870967741936,-0.573,258351.09677419357,0.013999999999999999,21871152.282608695,0.018000000000000002,-59647.354838709674,0.149
,,,,,,,,,,,,,0.09,0.0,10.025806451612903,-0.5760000000000001,258387.64516129036,0.013999999999999999,21874980.923913043,0.018000000000000002,-59736.032258064515,0.149
,,,,,,,,,,,,,0.09,0.0,9.96774193548387,-0.579,258424.19354838712,0.013999999999999999,21878809.56521739,0.018000000000000002,-59824.709677419356,0.148
,,,,,,,,,,,,,0.09,0.0,9.909677419354837,-0.583,258460.7419354839,0.013999999999999999,21882638.20652174,0.017,-59913.3870967742,0.148
,,,,,,,,,,,,,0.09,0.0,9.851612903225806,-0.586,258497.29032258067,0.013999999999999999,21886466.847826086,0.017,-60002.06451612903,0.148
,,,,,,,,,,,,,0.09,0.0,9.793548387096774,-0.5890000000000001,258533.83870967745,0.013999999999999999,21890295.489130434,0.017,-60090.74193548387,0.148
,,,,,,,,,,,,,0.09,0.0,9.735483870967741,-0.5930000000000001,258570.3870967742,0.013999999999999999,21894124.13043478,0.017,-60179.41935483871,0.148
,,,,,,,,,,,,,0.09,0.0,9.67741935483871,-0.596,258606.935483871,0.013999999999999999,21897952.77173913,0.017,-60268.096774193546,0.147
,,,,,,,,,,,,,0.09,0.0,9.619354838709677,-0.6,258643.48387096776,0.013999999999999999,21901781.413043477,0.017,-60356.77419354839,0.147
,,,,,,,,,,,,,0.09,0.0,9.561290322580644,-0.604,258680.03225806454,0.013999999999999999,21905610.054347824,0.017,-60445.45161290323,0.147
,,,,,,,,,,,,,0.09,0.0,9.503225806451614,-0.607,258716.5806451613,0.013999999999999999,21909438.695652176,0.017,-60534.12903225806,0.147
,,,,,,,,,,,,,0.09,0.0,9.44516129032258,-0.611,258753.1290322581,0.013999999999999999,21913267.336956523,0.017,-60622.8064516129,0.146
,,,,,,,,,,,,,0.1,11.111,9.387096774193548,-0.615,258789.67741935485,0.013999999999999999,21917095.97826087,0.017,-60711.48387096774,0.146
,,,,,,,,,,,,,0.1,0.0,9.329032258064515,-0.619,258826.22580645164,0.013999999999999999,21920924.61956522,0.017,-60800.16129032258,0.146
,,,,,,,,,,,,,0.09,-10.0,9.270967741935484,-0.622,258862.7741935484,0.013999999999999999,21924753.260869566,0.017,-60888.83870967742,0.146
,,,,,,,,,,,,,0.09,0.0,9.212903225806452,-0.626,258899.32258064518,0.013999999999999999,21928581.902173914,0.017,-60977.51612903226,0.146
,,,,,,,,,,,,,0.09,0.0,9.154838709677419,-0.63,258935.87096774194,0.013999999999999999,21932410.54347826,0.017,-61066.1935483871,0.145
,,,,,,,,,,,,,0.1,11.111,9.096774193548388,-0.634,258972.41935483873,0.013999999999999999,21936239.18478261,0.017,-61154.87096774193,0.145
,,,,,,,,,,,,,0.1,0.0,9.038709677419355,-0.638,259008.96774193548,0.013999999999999999,21940067.826086957,0.017,-61243.54838709677,0.145
,,,,,,,,,,,,,0.09,-10.0,8.980645161290322,-0.642,259045.51612903227,0.013999999999999999,21943896.467391305,0.017,-61332.22580645161,0.145
,,,,,,,,,,,,,0.09,0.0,8.92258064516129,-0.647,259082.06451612903,0.013999999999999999,21947725.108695652,0.017,-61420.903225806454,0.145
,,,,,,,,,,,,,0.09,0.0,8.864516129032259,-0.651,259118.61290322582,0.013999999999999999,21951553.75,0.017,-61509.58064516129,0.14400000000000002
,,,,,,,,,,,,,0.09,0.0,8.806451612903226,-0.655,259155.16129032258,0.013999999999999999,21955382.391304348,0.017,-61598.25806451613,0.14400000000000002
,,,,,,,,,,,,,0.09,0.0,8.748387096774193,-0.659,259191.70967741936,0.013999999999999999,21959211.032608695,0.017,-61686.93548387097,0.14400000000000002
,,,,,,,,,,,,,0.1,11.111,8.690322580645162,-0.664,259228.25806451612,0.013999999999999999,21963039.673913043,0.017,-61775.6129032258,0.14400000000000002
,,,,,,,,,,,,,0.1,0.0,8.63225806451613,-0.668,259264.8064516129,0.013999999999999999,21966868.31521739,0.017,-61864.290322580644,0.14400000000000002
,,,,,,,,,,,,,0.1,0.0,8.574193548387097,-0.673,259301.35483870967,0.013999999999999999,21970696.95652174,0.017,-61952.967741935485,0.14300000000000002
,,,,,,,,,,,,,0.1,0.0,8.516129032258064,-0.677,259337.90322580645,0.013999999999999999,21974525.597826086,0.017,-62041.645161290326,0.14300000000000002
,,,,,,,,,,,,,0.1,0.0,8.458064516129033,-0.6819999999999999,259374.4516129032,0.013999999999999999,21978354.239130434,0.017,-62130.32258064516,0.14300000000000002
,,,,,,,,,,,,,0.1,0.0,8.4,-0.6859999999999999,259411.0,0.013999999999999999,21982182.88043478,0.017,-62219.0,0.14300000000000002
,,,,,,,,,,,,,0.1,0.0,8.383870967741936,-0.192,259430.93548387097,0.008,21986011.52173913,0.017,-62088.77419354839,-0.209
,,,,,,,,,,,,,0.1,0.0,8.36774193548387,-0.192,259450.87096774194,0.008,21989840.163043477,0.017,-61958.54838709677,-0.21
,,,,,,,,,,,,,0.1,0.0,8.351612903225806,-0.193,259470.8064516129,0.008,21993668.804347824,0.017,-61828.32258064516,-0.21
,,,,,,,,,,,,,0.1,0.0,8.335483870967742,-0.193,259490.74193548388,0.008,21997497.445652176,0.017,-61698.096774193546,-0.211
,,,,,,,,,,,,,0.1,0.0,8.319354838709678,-0.193,259510.67741935485,0.008,22001326.086956523,0.017,-61567.87096774193,-0.211
,,,,,,,,,,,,,0.1,0.0,8.303225806451612,-0.194,259530.61290322582,0.008,22005154.72826087,0.017,-61437.645161290326,-0.212
,,,,,,,,,,,,,0.1,0.0,8.287096774193548,-0.194,259550.5483870968,0.008,22008983.36956522,0.017,-61307.41935483871,-0.212
,,,,,,,,,,,,,0.1,0.0,8.270967741935484,-0.19499999999999998,259570.48387096773,0.008,22012812.010869566,0.017,-61177.1935483871,-0.212
,,,,,,,,,,,,,0.1,0.0,8.25483870967742,-0.19499999999999998,259590.4193548387,0.008,22016640.652173914,0.017,-61046.967741935485,-0.213
,,,,,,,,,,,,,0.1,0.0,8.238709677419354,-0.19499999999999998,259610.35483870967,0.008,22020469.29347826,0.017,-60916.74193548387,-0.213
,,,,,,,,,,,,,0.1,0.0,8.22258064516129,-0.196,259630.29032258064,0.008,22024297.93478261,0.017,-60786.51612903226,-0.214
,,,,,,,,,,,,,0.1,0.0,8.206451612903226,-0.196,259650.2258064516,0.008,22028126.576086957,0.017,-60656.290322580644,-0.214
,,,,,,,,,,,,,0.1,0.0,8.190322580645162,-0.197,259670.16129032258,0.008,22031955.217391305,0.017,-60526.06451612903,-0.215
,,,,,,,,,,,,,0.1,0.0,8.174193548387096,-0.197,259690.09677419355,0.008,22035783.858695652,0.017,-60395.83870967742,-0.215
,,,,,,,,,,,,,0.1,0.0,8.158064516129032,-0.197,259710.03225806452,0.008,22039612.5,0.017,-60265.6129032258,-0.216
,,,,,,,,,,,,,0.1,0.0,8.141935483870968,-0.198,259729.96774193548,0.008,22043441.141304348,0.017,-60135.3870967742,-0.216
,,,,,,,,,,,,,0.09,-10.0,8.125806451612904,-0.198,259749.90322580645,0.008,22047269.782608695,0.017,-60005.16129032258,-0.217
,,,,,,,,,,,,,0.09,0.0,8.109677419354838,-0.198,259769.83870967742,0.008,22051098.423913043,0.017,-59874.93548387097,-0.217
,,,,,,,,,,,,,0.09,0.0,8.093548387096774,-0.199,259789.7741935484,0.008,22054927.06521739,0.017,-59744.709677419356,-0.217
,,,,,,,,,,,,,0.09,0.0,8.07741935483871,-0.199,259809.70967741936,0.008,22058755.70652174,0.017,-59614.48387096774,-0.218
