date,value,name,cierre_anterior,pct_change_1d,pct_change_5d,pct_change_10d
2021-10-25,0.08,TPM,0.08,0.0,0.0,0.0
2021-10-26,0.08,TPM,0.08,0.0,0.0,0.0
2021-10-27,0.08,TPM,0.08,0.0,0.0,0.0
2021-10-28,0.08,TPM,0.08,0.0,0.0,0.0
2021-10-29,0.07,TPM,0.07,-12.49999999999999,-12.49999999999999,-12.49999999999999
2021-10-30,0.07,TPM,0.07,0.0,-12.49999999999999,-12.49999999999999
2021-10-31,0.07,TPM,0.07,0.0,-12.49999999999999,-12.49999999999999
2021-11-01,0.08,TPM,0.08,14.28571428571428,0.0,0.0
2021-11-02,0.08,TPM,0.08,0.0,0.0,0.0
2021-11-03,0.08,TPM,0.08,0.0,14.28571428571428,0.0
2021-11-04,0.08,TPM,0.08,0.0,14.28571428571428,0.0
2021-11-05,0.08,TPM,0.08,0.0,14.28571428571428,0.0
2021-11-06,0.08,TPM,0.08,0.0,0.0,0.0
2021-11-07,0.08,TPM,0.08,0.0,0.0,0.0
2021-11-08,0.08,TPM,0.08,0.0,0.0,14.28571428571428
2021-11-09,0.08,TPM,0.08,0.0,0.0,14.28571428571428
2021-11-10,0.08,TPM,0.08,0.0,0.0,14.28571428571428
2021-11-11,0.08,TPM,0.08,0.0,0.0,0.0
2021-11-12,0.08,TPM,0.08,0.0,0.0,0.0
2021-11-13,0.08,TPM,0.08,0.0,0.0,0.0
2021-11-14,0.08,TPM,0.08,0.0,0.0,0.0
2021-11-15,0.08,TPM,0.08,0.0,0.0,0.0
2021-11-16,0.08,TPM,0.08,0.0,0.0,0.0
2021-11-17,0.08,TPM,0.08,0.0,0.0,0.0
2021-11-18,0.08,TPM,0.08,0.0,0.0,0.0
2021-11-19,0.08,TPM,0.08,0.0,0.0,0.0
2021-11-20,0.08,TPM,0.08,0.0,0.0,0.0
2021-11-21,0.08,TPM,0.08,0.0,0.0,0.0
2021-11-22,0.08,TPM,0.08,0.0,0.0,0.0
2021-11-23,0.08,TPM,0.08,0.0,0.0,0.0
2021-11-24,0.08,TPM,0.08,0.0,0.0,0.0
2021-11-25,0.08,TPM,0.08,0.0,0.0,0.0
2021-11-26,0.08,TPM,0.08,0.0,0.0,0.0
2021-11-27,0.08,TPM,0.08,0.0,0.0,0.0
2021-11-28,0.08,TPM,0.08,0.0,0.0,0.0
2021-11-29,0.08,TPM,0.08,0.0,0.0,0.0
2021-11-30,0.07,TPM,0.07,-12.49999999999999,-12.49999999999999,-12.49999999999999
2021-12-01,0.08,TPM,0.08,14.28571428571428,0.0,0.0
2021-12-02,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-03,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-04,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-05,0.08,TPM,0.08,0.0,14.28571428571428,0.0
2021-12-06,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-07,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-08,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-09,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-10,0.08,TPM,0.08,0.0,0.0,14.28571428571428
2021-12-11,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-12,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-13,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-14,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-15,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-16,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-17,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-18,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-19,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-20,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-21,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-22,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-23,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-24,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-25,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-26,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-27,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-28,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-29,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-30,0.08,TPM,0.08,0.0,0.0,0.0
2021-12-31,0.07,TPM,0.07,-12.49999999999999,-12.49999999999999,-12.49999999999999
2022-01-01,0.07,TPM,0.07,0.0,-12.49999999999999,-12.49999999999999
2022-01-02,0.07,TPM,0.07,0.0,-12.49999999999999,-12.49999999999999
2022-01-03,0.08,TPM,0.08,14.28571428571428,0.0,0.0
2022-01-04,0.08,TPM,0.08,0.0,0.0,0.0
2022-01-05,0.08,TPM,0.08,0.0,14.28571428571428,0.0
2022-01-06,0.08,TPM,0.08,0.0,14.28571428571428,0.0
2022-01-07,0.08,TPM,0.08,0.0,14.28571428571428,0.0
2022-01-08,0.08,TPM,0.08,0.0,0.0,0.0
2022-01-09,0.08,TPM,0.08,0.0,0.0,0.0
2022-01-10,0.08,TPM,0.08,0.0,0.0,14.28571428571428
2022-01-11,0.08,TPM,0.08,0.0,0.0,14.28571428571428
2022-01-12,0.08,TPM,0.08,0.0,0.0,14.28571428571428
2022-01-13,0.08,TPM,0.08,0.0,0.0,0.0
2022-01-14,0.08,TPM,0.08,0.0,0.0,0.0
2022-01-15,0.08,TPM,0.08,0.0,0.0,0.0
2022-01-16,0.08,TPM,0.08,0.0,0.0,0.0
2022-01-17,0.08,TPM,0.08,0.0,0.0,0.0
2022-01-18,0.08,TPM,0.08,0.0,0.0,0.0
2022-01-19,0.08,TPM,0.08,0.0,0.0,0.0
2022-01-20,0.08,TPM,0.08,0.0,0.0,0.0
2022-01-21,0.08,TPM,0.08,0.0,0.0,0.0
2022-01-22,0.08,TPM,0.08,0.0,0.0,0.0
2022-01-23,0.08,TPM,0.08,0.0,0.0,0.0
2022-01-24,0.08,TPM,0.08,0.0,0.0,0.0
2022-01-25,0.08,TPM,0.08,0.0,0.0,0.0
2022-01-26,0.08,TPM,0.08,0.0,0.0,0.0
2022-01-27,0.08,TPM,0.08,0.0,0.0,0.0
2022-01-28,0.08,TPM,0.08,0.0,0.0,0.0
2022-01-29,0.08,TPM,0.08,0.0,0.0,0.0
2022-01-30,0.08,TPM,0.08,0.0,0.0,0.0
2022-01-31,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-01,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-02,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-03,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-04,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-05,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-06,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-07,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-08,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-09,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-10,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-11,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-12,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-13,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-14,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-15,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-16,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-17,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-18,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-19,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-20,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-21,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-22,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-23,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-24,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-25,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-26,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-27,0.08,TPM,0.08,0.0,0.0,0.0
2022-02-28,0.08,TPM,0.08,0.0,0.0,0.0
2022-03-01,0.08,TPM,0.08,0.0,0.0,0.0
2022-03-02,0.08,TPM,0.08,0.0,0.0,0.0
2022-03-03,0.08,TPM,0.08,0.0,0.0,0.0
2022-03-04,0.08,TPM,0.08,0.0,0.0,0.0
2022-03-05,0.08,TPM,0.08,0.0,0.0,0.0
2022-03-06,0.08,TPM,0.08,0.0,0.0,0.0
2022-03-07,0.08,TPM,0.08,0.0,0.0,0.0
2022-03-08,0.08,TPM,0.08,0.0,0.0,0.0
2022-03-09,0.08,TPM,0.08,0.0,0.0,0.0
2022-03-10,0.08,TPM,0.08,0.0,0.0,0.0
2022-03-11,0.08,TPM,0.08,0.0,0.0,0.0
2022-03-12,0.08,TPM,0.08,0.0,0.0,0.0
2022-03-13,0.08,TPM,0.08,0.0,0.0,0.0
2022-03-14,0.08,TPM,0.08,0.0,0.0,0.0
2022-03-15,0.08,TPM,0.08,0.0,0.0,0.0
2022-03-16,0.08,TPM,0.08,0.0,0.0,0.0
2022-03-17,0.33,TPM,0.33,312.5,312.5,312.5
2022-03-18,0.33,TPM,0.33,0.0,312.5,312.5
2022-03-19,0.33,TPM,0.33,0.0,312.5,312.5
2022-03-20,0.33,TPM,0.33,0.0,312.5,312.5
2022-03-21,0.33,TPM,0.33,0.0,312.5,312.5
2022-03-22,0.33,TPM,0.33,0.0,0.0,312.5
2022-03-23,0.33,TPM,0.33,0.0,0.0,312.5
2022-03-24,0.33,TPM,0.33,0.0,0.0,312.5
2022-03-25,0.33,TPM,0.33,0.0,0.0,312.5
2022-03-26,0.33,TPM,0.33,0.0,0.0,312.5
2022-03-27,0.33,TPM,0.33,0.0,0.0,0.0
2022-03-28,0.33,TPM,0.33,0.0,0.0,0.0
2022-03-29,0.33,TPM,0.33,0.0,0.0,0.0
2022-03-30,0.33,TPM,0.33,0.0,0.0,0.0
2022-03-31,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-01,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-02,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-03,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-04,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-05,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-06,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-07,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-08,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-09,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-10,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-11,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-12,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-13,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-14,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-15,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-16,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-17,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-18,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-19,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-20,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-21,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-22,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-23,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-24,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-25,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-26,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-27,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-28,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-29,0.33,TPM,0.33,0.0,0.0,0.0
2022-04-30,0.33,TPM,0.33,0.0,0.0,0.0
2022-05-01,0.33,TPM,0.33,0.0,0.0,0.0
2022-05-02,0.33,TPM,0.33,0.0,0.0,0.0
2022-05-03,0.33,TPM,0.33,0.0,0.0,0.0
2022-05-04,0.33,TPM,0.33,0.0,0.0,0.0
2022-05-05,0.83,TPM,0.83,151.51515151515147,151.51515151515147,151.51515151515147
2022-05-06,0.83,TPM,0.83,0.0,151.51515151515147,151.51515151515147
2022-05-07,0.83,TPM,0.83,0.0,151.51515151515147,151.51515151515147
2022-05-08,0.83,TPM,0.83,0.0,151.51515151515147,151.51515151515147
2022-05-09,0.83,TPM,0.83,0.0,151.51515151515147,151.51515151515147
2022-05-10,0.83,TPM,0.83,0.0,0.0,151.51515151515147
2022-05-11,0.83,TPM,0.83,0.0,0.0,151.51515151515147
2022-05-12,0.83,TPM,0.83,0.0,0.0,151.51515151515147
2022-05-13,0.83,TPM,0.83,0.0,0.0,151.51515151515147
2022-05-14,0.83,TPM,0.83,0.0,0.0,151.51515151515147
2022-05-15,0.83,TPM,0.83,0.0,0.0,0.0
2022-05-16,0.83,TPM,0.83,0.0,0.0,0.0
2022-05-17,0.83,TPM,0.83,0.0,0.0,0.0
2022-05-18,0.83,TPM,0.83,0.0,0.0,0.0
2022-05-19,0.83,TPM,0.83,0.0,0.0,0.0
2022-05-20,0.83,TPM,0.83,0.0,0.0,0.0
2022-05-21,0.83,TPM,0.83,0.0,0.0,0.0
2022-05-22,0.83,TPM,0.83,0.0,0.0,0.0
2022-05-23,0.83,TPM,0.83,0.0,0.0,0.0
2022-05-24,0.83,TPM,0.83,0.0,0.0,0.0
2022-05-25,0.83,TPM,0.83,0.0,0.0,0.0
2022-05-26,0.83,TPM,0.83,0.0,0.0,0.0
2022-05-27,0.83,TPM,0.83,0.0,0.0,0.0
2022-05-28,0.83,TPM,0.83,0.0,0.0,0.0
2022-05-29,0.83,TPM,0.83,0.0,0.0,0.0
2022-05-30,0.83,TPM,0.83,0.0,0.0,0.0
2022-05-31,0.83,TPM,0.83,0.0,0.0,0.0
2022-06-01,0.83,TPM,0.83,0.0,0.0,0.0
2022-06-02,0.83,TPM,0.83,0.0,0.0,0.0
2022-06-03,0.83,TPM,0.83,0.0,0.0,0.0
2022-06-04,0.83,TPM,0.83,0.0,0.0,0.0
2022-06-05,0.83,TPM,0.83,0.0,0.0,0.0
2022-06-06,0.83,TPM,0.83,0.0,0.0,0.0
2022-06-07,0.83,TPM,0.83,0.0,0.0,0.0
2022-06-08,0.83,TPM,0.83,0.0,0.0,0.0
2022-06-09,0.83,TPM,0.83,0.0,0.0,0.0
2022-06-10,0.83,TPM,0.83,0.0,0.0,0.0
2022-06-11,0.83,TPM,0.83,0.0,0.0,0.0
2022-06-12,0.83,TPM,0.83,0.0,0.0,0.0
2022-06-13,0.83,TPM,0.83,0.0,0.0,0.0
2022-06-14,0.83,TPM,0.83,0.0,0.0,0.0
2022-06-15,0.83,TPM,0.83,0.0,0.0,0.0
2022-06-16,1.58,TPM,1.58,90.36144578313254,90.36144578313254,90.36144578313254
2022-06-17,1.58,TPM,1.58,0.0,90.36144578313254,90.36144578313254
2022-06-18,1.58,TPM,1.58,0.0,90.36144578313254,90.36144578313254
2022-06-19,1.58,TPM,1.58,0.0,90.36144578313254,90.36144578313254
2022-06-20,1.58,TPM,1.58,0.0,90.36144578313254,90.36144578313254
2022-06-21,1.58,TPM,1.58,0.0,0.0,90.36144578313254
2022-06-22,1.58,TPM,1.58,0.0,0.0,90.36144578313254
2022-06-23,1.58,TPM,1.58,0.0,0.0,90.36144578313254
2022-06-24,1.58,TPM,1.58,0.0,0.0,90.36144578313254
2022-06-25,1.58,TPM,1.58,0.0,0.0,90.36144578313254
2022-06-26,1.58,TPM,1.58,0.0,0.0,0.0
2022-06-27,1.58,TPM,1.58,0.0,0.0,0.0
2022-06-28,1.58,TPM,1.58,0.0,0.0,0.0
2022-06-29,1.58,TPM,1.58,0.0,0.0,0.0
2022-06-30,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-01,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-02,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-03,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-04,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-05,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-06,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-07,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-08,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-09,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-10,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-11,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-12,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-13,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-14,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-15,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-16,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-17,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-18,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-19,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-20,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-21,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-22,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-23,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-24,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-25,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-26,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-27,1.58,TPM,1.58,0.0,0.0,0.0
2022-07-28,2.33,TPM,2.33,47.468354430379755,47.468354430379755,47.468354430379755
2022-07-29,2.32,TPM,2.32,-0.42918454935623185,46.83544303797467,46.83544303797467
2022-07-30,2.32,TPM,2.32,0.0,46.83544303797467,46.83544303797467
2022-07-31,2.32,TPM,2.32,0.0,46.83544303797467,46.83544303797467
2022-08-01,2.33,TPM,2.33,0.4310344827586299,47.468354430379755,47.468354430379755
2022-08-02,2.33,TPM,2.33,0.0,0.0,47.468354430379755
2022-08-03,2.33,TPM,2.33,0.0,0.4310344827586299,47.468354430379755
2022-08-04,2.33,TPM,2.33,0.0,0.4310344827586299,47.468354430379755
2022-08-05,2.33,TPM,2.33,0.0,0.4310344827586299,47.468354430379755
2022-08-06,2.33,TPM,2.33,0.0,0.0,47.468354430379755
2022-08-07,2.33,TPM,2.33,0.0,0.0,0.0
2022-08-08,2.33,TPM,2.33,0.0,0.0,0.4310344827586299
2022-08-09,2.33,TPM,2.33,0.0,0.0,0.4310344827586299
2022-08-10,2.33,TPM,2.33,0.0,0.0,0.4310344827586299
2022-08-11,2.33,TPM,2.33,0.0,0.0,0.0
2022-08-12,2.33,TPM,2.33,0.0,0.0,0.0
2022-08-13,2.33,TPM,2.33,0.0,0.0,0.0
2022-08-14,2.33,TPM,2.33,0.0,0.0,0.0
2022-08-15,2.33,TPM,2.33,0.0,0.0,0.0
2022-08-16,2.33,TPM,2.33,0.0,0.0,0.0
2022-08-17,2.33,TPM,2.33,0.0,0.0,0.0
2022-08-18,2.33,TPM,2.33,0.0,0.0,0.0
2022-08-19,2.33,TPM,2.33,0.0,0.0,0.0
2022-08-20,2.33,TPM,2.33,0.0,0.0,0.0
2022-08-21,2.33,TPM,2.33,0.0,0.0,0.0
2022-08-22,2.33,TPM,2.33,0.0,0.0,0.0
2022-08-23,2.33,TPM,2.33,0.0,0.0,0.0
2022-08-24,2.33,TPM,2.33,0.0,0.0,0.0
2022-08-25,2.33,TPM,2.33,0.0,0.0,0.0
2022-08-26,2.33,TPM,2.33,0.0,0.0,0.0
2022-08-27,2.33,TPM,2.33,0.0,0.0,0.0
2022-08-28,2.33,TPM,2.33,0.0,0.0,0.0
2022-08-29,2.33,TPM,2.33,0.0,0.0,0.0
2022-08-30,2.33,TPM,2.33,0.0,0.0,0.0
2022-08-31,2.33,TPM,2.33,0.0,0.0,0.0
2022-09-01,2.33,TPM,2.33,0.0,0.0,0.0
2022-09-02,2.33,TPM,2.33,0.0,0.0,0.0
2022-09-03,2.33,TPM,2.33,0.0,0.0,0.0
2022-09-04,2.33,TPM,2.33,0.0,0.0,0.0
2022-09-05,2.33,TPM,2.33,0.0,0.0,0.0
2022-09-06,2.33,TPM,2.33,0.0,0.0,0.0
2022-09-07,2.33,TPM,2.33,0.0,0.0,0.0
2022-09-08,2.33,TPM,2.33,0.0,0.0,0.0
2022-09-09,2.33,TPM,2.33,0.0,0.0,0.0
2022-09-10,2.33,TPM,2.33,0.0,0.0,0.0
2022-09-11,2.33,TPM,2.33,0.0,0.0,0.0
2022-09-12,2.33,TPM,2.33,0.0,0.0,0.0
2022-09-13,2.33,TPM,2.33,0.0,0.0,0.0
2022-09-14,2.33,TPM,2.33,0.0,0.0,0.0
2022-09-15,2.33,TPM,2.33,0.0,0.0,0.0
2022-09-16,2.33,TPM,2.33,0.0,0.0,0.0
2022-09-17,2.33,TPM,2.33,0.0,0.0,0.0
2022-09-18,2.33,TPM,2.33,0.0,0.0,0.0
2022-09-19,2.33,TPM,2.33,0.0,0.0,0.0
2022-09-20,2.33,TPM,2.33,0.0,0.0,0.0
2022-09-21,2.33,TPM,2.33,0.0,0.0,0.0
2022-09-22,3.08,TPM,3.08,32.18884120171674,32.18884120171674,32.18884120171674
2022-09-23,3.08,TPM,3.08,0.0,32.18884120171674,32.18884120171674
2022-09-24,3.08,TPM,3.08,0.0,32.18884120171674,32.18884120171674
2022-09-25,3.08,TPM,3.08,0.0,32.18884120171674,32.18884120171674
2022-09-26,3.08,TPM,3.08,0.0,32.18884120171674,32.18884120171674
2022-09-27,3.08,TPM,3.08,0.0,0.0,32.18884120171674
2022-09-28,3.08,TPM,3.08,0.0,0.0,32.18884120171674
2022-09-29,3.08,TPM,3.08,0.0,0.0,32.18884120171674
2022-09-30,3.08,TPM,3.08,0.0,0.0,32.18884120171674
2022-10-01,3.08,TPM,3.08,0.0,0.0,32.18884120171674
2022-10-02,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-03,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-04,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-05,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-06,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-07,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-08,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-09,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-10,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-11,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-12,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-13,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-14,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-15,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-16,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-17,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-18,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-19,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-20,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-21,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-22,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-23,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-24,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-25,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-26,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-27,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-28,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-29,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-30,3.08,TPM,3.08,0.0,0.0,0.0
2022-10-31,3.08,TPM,3.08,0.0,0.0,0.0
2022-11-01,3.08,TPM,3.08,0.0,0.0,0.0
2022-11-02,3.08,TPM,3.08,0.0,0.0,0.0
2022-11-03,3.83,TPM,3.83,24.350649350649345,24.350649350649345,24.350649350649345
2022-11-04,3.83,TPM,3.83,0.0,24.350649350649345,24.350649350649345
2022-11-05,3.83,TPM,3.83,0.0,24.350649350649345,24.350649350649345
2022-11-06,3.83,TPM,3.83,0.0,24.350649350649345,24.350649350649345
2022-11-07,3.83,TPM,3.83,0.0,24.350649350649345,24.350649350649345
2022-11-08,3.83,TPM,3.83,0.0,0.0,24.350649350649345
2022-11-09,3.83,TPM,3.83,0.0,0.0,24.350649350649345
2022-11-10,3.83,TPM,3.83,0.0,0.0,24.350649350649345
2022-11-11,3.83,TPM,3.83,0.0,0.0,24.350649350649345
2022-11-12,3.83,TPM,3.83,0.0,0.0,24.350649350649345
2022-11-13,3.83,TPM,3.83,0.0,0.0,0.0
2022-11-14,3.83,TPM,3.83,0.0,0.0,0.0
2022-11-15,3.83,TPM,3.83,0.0,0.0,0.0
2022-11-16,3.83,TPM,3.83,0.0,0.0,0.0
2022-11-17,3.83,TPM,3.83,0.0,0.0,0.0
2022-11-18,3.83,TPM,3.83,0.0,0.0,0.0
2022-11-19,3.83,TPM,3.83,0.0,0.0,0.0
2022-11-20,3.83,TPM,3.83,0.0,0.0,0.0
2022-11-21,3.83,TPM,3.83,0.0,0.0,0.0
2022-11-22,3.83,TPM,3.83,0.0,0.0,0.0
2022-11-23,3.83,TPM,3.83,0.0,0.0,0.0
2022-11-24,3.83,TPM,3.83,0.0,0.0,0.0
2022-11-25,3.83,TPM,3.83,0.0,0.0,0.0
2022-11-26,3.83,TPM,3.83,0.0,0.0,0.0
2022-11-27,3.83,TPM,3.83,0.0,0.0,0.0
2022-11-28,3.83,TPM,3.83,0.0,0.0,0.0
2022-11-29,3.83,TPM,3.83,0.0,0.0,0.0
2022-11-30,3.83,TPM,3.83,0.0,0.0,0.0
2022-12-01,3.83,TPM,3.83,0.0,0.0,0.0
2022-12-02,3.83,TPM,3.83,0.0,0.0,0.0
2022-12-03,3.83,TPM,3.83,0.0,0.0,0.0
2022-12-04,3.83,TPM,3.83,0.0,0.0,0.0
2022-12-05,3.83,TPM,3.83,0.0,0.0,0.0
2022-12-06,3.83,TPM,3.83,0.0,0.0,0.0
2022-12-07,3.83,TPM,3.83,0.0,0.0,0.0
2022-12-08,3.83,TPM,3.83,0.0,0.0,0.0
2022-12-09,3.83,TPM,3.83,0.0,0.0,0.0
2022-12-10,3.83,TPM,3.83,0.0,0.0,0.0
2022-12-11,3.83,TPM,3.83,0.0,0.0,0.0
2022-12-12,3.83,TPM,3.83,0.0,0.0,0.0
2022-12-13,3.83,TPM,3.83,0.0,0.0,0.0
2022-12-14,3.83,TPM,3.83,0.0,0.0,0.0
2022-12-15,4.33,TPM,4.33,13.054830287206265,13.054830287206265,13.054830287206265
2022-12-16,4.33,TPM,4.33,0.0,13.054830287206265,13.054830287206265
2022-12-17,4.33,TPM,4.33,0.0,13.054830287206265,13.054830287206265
2022-12-18,4.33,TPM,4.33,0.0,13.054830287206265,13.054830287206265
2022-12-19,4.33,TPM,4.33,0.0,13.054830287206265,13.054830287206265
2022-12-20,4.33,TPM,4.33,0.0,0.0,13.054830287206265
2022-12-21,4.33,TPM,4.33,0.0,0.0,13.054830287206265
2022-12-22,4.33,TPM,4.33,0.0,0.0,13.054830287206265
2022-12-23,4.33,TPM,4.33,0.0,0.0,13.054830287206265
2022-12-24,4.33,TPM,4.33,0.0,0.0,13.054830287206265
2022-12-25,4.33,TPM,4.33,0.0,0.0,0.0
2022-12-26,4.33,TPM,4.33,0.0,0.0,0.0
2022-12-27,4.33,TPM,4.33,0.0,0.0,0.0
2022-12-28,4.33,TPM,4.33,0.0,0.0,0.0
2022-12-29,4.33,TPM,4.33,0.0,0.0,0.0
