t,v,vw,o,c,h,l,n,name,cierre_anterior
2022-12-26 00:00:00,161.0,1801.4181,1806.41,1801.82,1806.41,1797.89,161,ORO,1806.41
2022-12-27 00:00:00,3663.0,1809.5405,1801.52,1812.36,1832.77,1799.48,3663,ORO,1801.82
2022-12-28 00:00:00,3647.0,1806.2593,1812.27,1805.69,1814.23,1796.74,3647,ORO,1812.36
2022-12-29 00:00:00,3657.0,1810.4932,1804.97,1814.01,1819.95,1803.37,3657,ORO,1805.69
2022-12-30 00:00:00,3639.0,1818.3373,1814.98,1823.38,1825.69,1812.81,3639,ORO,1814.01
2023-01-01 00:00:00,7.0,1826.0386,1823.58,1826.51,1826.51,1823.58,7,ORO,1823.38
2023-01-02 00:00:00,154.0,1827.0919,1825.69,1829.15,1829.5,1822.9,154,ORO,1826.51
2023-01-03 00:00:00,3637.0,1837.1805,1829.19,1836.47,1849.88,1825.86,3637,ORO,1829.15
2023-01-04 00:00:00,3585.0,1852.5424,1836.37,1854.83,1864.84,1836.21,3585,ORO,1836.47
2023-01-05 00:00:00,3455.0,1843.5903,1854.83,1832.66,1858.83,1825.26,3455,ORO,1854.83
2023-01-06 00:00:00,3442.0,1846.312,1832.57,1865.9,1869.65,1831.3,3442,ORO,1832.66
2023-01-08 00:00:00,131.0,1868.2071,1868.3,1869.52,1869.73,1864.5,131,ORO,1865.9
2023-01-09 00:00:00,3627.0,1874.0819,1869.4,1870.38,1881.07,1867.13,3627,ORO,1869.52
2023-01-10 00:00:00,3597.0,1874.2774,1870.16,1877.18,1880.45,1867.82,3597,ORO,1870.38
2023-01-11 00:00:00,3598.0,1878.0256,1877.17,1876.9,1886.46,1867.34,3598,ORO,1877.18
2023-01-12 00:00:00,3601.0,1887.6279,1876.87,1897.99,1901.41,1875.82,3601,ORO,1876.9
2023-01-13 00:00:00,3429.0,1905.1026,1897.89,1920.12,1921.81,1892.3,3429,ORO,1897.99
2023-01-15 00:00:00,130.0,1919.0461,1922.2,1917.19,1922.2,1917.1,130,ORO,1920.12
2023-01-16 00:00:00,1649.0,1915.1925,1917.48,1917.93,1919.26,1911.34,1649,ORO,1917.19
2023-01-17 00:00:00,3243.0,1909.4781,1915.3,1908.69,1916.51,1903.85,3243,ORO,1917.93
2023-01-18 00:00:00,3547.0,1908.3887,1908.76,1906.86,1925.67,1896.1,3547,ORO,1908.69
2023-01-19 00:00:00,3583.0,1914.9849,1906.93,1931.96,1934.97,1901.02,3583,ORO,1906.86
2023-01-20 00:00:00,2973.0,1927.759,1929.68,1925.78,1937.15,1920.6,2973,ORO,1931.96
2023-01-22 00:00:00,133.0,1926.1178,1925.95,1927.18,1928.99,1923.7,133,ORO,1925.78
2023-01-23 00:00:00,2482.0,1924.8513,1922.22,1931.28,1932.67,1911.61,2482,ORO,1927.18
2023-01-24 00:00:00,1829.0,1934.6426,1935.7,1937.01,1939.18,1917.66,1829,ORO,1931.28
2023-01-25 00:00:00,1568.0,1937.8338,1925.9,1948.31,1948.72,1920.06,1568,ORO,1937.01
2023-01-26 00:00:00,3487.0,1936.9476,1947.56,1930.33,1948.84,1919.19,3487,ORO,1948.31
2023-01-27 00:00:00,2965.0,1927.2547,1927.44,1927.72,1934.82,1917.6,2965,ORO,1930.33
2023-01-29 00:00:00,128.0,1927.5505,1927.2,1928.65,1928.67,1924.8,128,ORO,1927.72
2023-01-30 00:00:00,3113.0,1925.7878,1925.47,1922.09,1934.32,1920.73,3113,ORO,1928.65
2023-01-31 00:00:00,3609.0,1919.5124,1921.59,1927.31,1930.88,1900.77,3609,ORO,1922.09
2023-02-01 00:00:00,2715.0,1931.137,1928.03,1953.03,1955.95,1920.84,2715,ORO,1927.31
2023-02-02 00:00:00,3572.0,1940.0517,1952.5,1914.79,1959.59,1910.7,3572,ORO,1953.03
2023-02-03 00:00:00,3440.0,1897.649,1915.18,1865.39,1918.43,1861.5,3440,ORO,1914.79
2023-02-05 00:00:00,131.0,1866.2367,1870.1,1865.24,1870.1,1861.2,131,ORO,1865.39
2023-02-06 00:00:00,3593.0,1871.5017,1865.56,1868.45,1881.18,1863.36,3593,ORO,1865.24
2023-02-07 00:00:00,3608.0,1872.3933,1868.34,1872.94,1883.76,1865.06,3608,ORO,1868.45
2023-02-08 00:00:00,3614.0,1877.4146,1872.64,1874.97,1885.88,1869.11,3614,ORO,1872.94
2023-02-09 00:00:00,3611.0,1875.6879,1875.42,1862.23,1889.77,1858.6,3611,ORO,1874.97
2023-02-10 00:00:00,3434.0,1862.0019,1861.96,1865.28,1871.68,1852.76,3434,ORO,1862.23
2023-02-13 00:00:00,2790.0,1857.1884,1858.95,1854.34,1866.15,1850.2,2790,ORO,1865.28
2023-02-14 00:00:00,3592.0,1856.7154,1854.15,1854.94,1869.19,1843.57,3592,ORO,1854.34
2023-02-15 00:00:00,3574.0,1840.2225,1854.94,1836.51,1859.98,1830.72,3574,ORO,1854.94
2023-02-16 00:00:00,3609.0,1838.1532,1836.51,1834.22,1845.12,1827.82,3609,ORO,1836.51
2023-02-17 00:00:00,3460.0,1830.8701,1833.04,1842.34,1843.46,1819.0,3460,ORO,1834.22
2023-02-19 00:00:00,133.0,1839.9132,1846.1,1838.59,1846.1,1837.9,133,ORO,1842.34
2023-02-20 00:00:00,3249.0,1842.9362,1838.79,1841.65,1847.34,1836.5,3249,ORO,1838.59
2023-02-21 00:00:00,3624.0,1836.389,1840.82,1835.5,1843.66,1829.6,3624,ORO,1841.65
2023-02-22 00:00:00,3624.0,1834.1056,1835.59,1825.02,1845.59,1823.47,3624,ORO,1835.5
2023-02-23 00:00:00,3615.0,1825.4376,1825.01,1823.24,1833.41,1817.8,3615,ORO,1825.02
2023-02-24 00:00:00,3450.0,1818.7493,1823.16,1810.67,1827.65,1809.0,3450,ORO,1823.24
2023-02-26 00:00:00,136.0,1811.9666,1817.1,1811.8,1817.1,1810.72,136,ORO,1810.67
2023-02-27 00:00:00,3618.0,1813.2084,1811.72,1817.08,1820.0,1806.69,3618,ORO,1811.8
2023-02-28 00:00:00,3603.0,1818.1263,1817.13,1825.49,1830.86,1805.73,3603,ORO,1817.08
2023-03-01 00:00:00,3593.0,1834.4412,1825.07,1836.51,1844.03,1823.01,3593,ORO,1825.49
2023-03-02 00:00:00,3609.0,1834.333,1836.5,1837.66,1838.66,1830.02,3609,ORO,1836.51
2023-03-03 00:00:00,3463.0,1844.8313,1838.44,1855.18,1856.3,1837.1,3463,ORO,1837.66
2023-03-05 00:00:00,130.0,1853.4175,1858.3,1852.19,1858.31,1852.16,130,ORO,1855.18
2023-03-06 00:00:00,3627.0,1851.2558,1852.31,1846.29,1857.96,1844.8,3627,ORO,1852.19
2023-03-07 00:00:00,3606.0,1834.8176,1845.36,1813.82,1851.36,1812.5,3606,ORO,1846.29
2023-03-08 00:00:00,3623.0,1814.2284,1813.78,1815.12,1823.95,1809.2,3623,ORO,1813.82
2023-03-09 00:00:00,3619.0,1821.3698,1815.07,1831.37,1835.09,1811.9,3619,ORO,1815.12
2023-03-10 00:00:00,3437.0,1843.302,1831.48,1867.05,1869.82,1827.71,3437,ORO,1831.37
2023-03-12 00:00:00,259.0,1883.2722,1869.6,1877.59,1893.75,1866.99,259,ORO,1867.05
2023-03-13 00:00:00,3571.0,1893.9133,1876.65,1912.13,1914.4,1871.59,3571,ORO,1877.59
2023-03-14 00:00:00,3582.0,1905.7633,1911.76,1903.02,1913.93,1896.25,3582,ORO,1912.13
2023-03-15 00:00:00,3571.0,1911.2611,1902.45,1921.03,1937.02,1886.09,3571,ORO,1903.02
2023-03-16 00:00:00,3609.0,1919.045,1921.46,1921.3,1932.68,1907.66,3609,ORO,1921.03
2023-03-17 00:00:00,3289.0,1943.4141,1921.34,1987.46,1988.78,1918.48,3289,ORO,1921.3
2023-03-19 00:00:00,256.0,1979.7372,1988.78,1976.55,2009.79,1975.4,256,ORO,1987.46
2023-03-20 00:00:00,3598.0,1980.0438,1976.47,1976.52,2009.23,1966.12,3598,ORO,1976.55
2023-03-21 00:00:00,3578.0,1961.645,1977.26,1942.81,1984.78,1935.51,3578,ORO,1976.52
2023-03-22 00:00:00,3589.0,1947.7424,1943.12,1969.57,1977.88,1934.65,3589,ORO,1942.81
2023-03-23 00:00:00,3587.0,1981.9289,1969.94,1991.23,2003.22,1966.58,3587,ORO,1969.57
2023-03-24 00:00:00,3266.0,1989.2653,1991.37,1978.42,2002.82,1974.7,3266,ORO,1991.23
2023-03-26 00:00:00,260.0,1973.9026,1981.7,1975.72,1981.7,1969.54,260,ORO,1978.42
2023-03-27 00:00:00,3596.0,1961.8948,1975.63,1958.02,1978.3,1944.42,3596,ORO,1975.72
2023-03-28 00:00:00,3592.0,1962.9539,1958.2,1971.86,1975.09,1948.5,3592,ORO,1958.02
2023-03-29 00:00:00,3588.0,1965.6869,1972.27,1963.15,1972.73,1958.79,3588,ORO,1971.86
2023-03-30 00:00:00,3570.0,1970.1183,1963.1,1978.39,1983.9,1955.6,3570,ORO,1963.15
2023-03-31 00:00:00,3295.0,1977.7263,1978.21,1969.22,1986.75,1966.89,3295,ORO,1978.39
2023-04-02 00:00:00,255.0,1961.6407,1969.3,1957.65,1972.95,1957.54,255,ORO,1969.22
2023-04-03 00:00:00,3593.0,1971.4431,1957.54,1984.77,1990.39,1949.8,3593,ORO,1957.65
2023-04-04 00:00:00,3635.0,1996.7812,1984.6,2021.6,2024.8,1977.2,3635,ORO,1984.77
2023-04-05 00:00:00,3609.0,2022.6081,2021.48,2020.23,2031.9,2011.36,3609,ORO,2021.6
2023-04-06 00:00:00,3301.0,2013.0383,2020.34,2007.56,2020.87,2000.4,3301,ORO,2020.23
2023-04-07 00:00:00,2.0,2007.145,2007.05,2007.24,2007.24,2007.05,2,ORO,2007.56
2023-04-09 00:00:00,253.0,2003.8339,2020.3,2005.49,2020.3,1991.22,253,ORO,2007.24
2023-04-10 00:00:00,3474.0,1993.9433,2005.17,1992.37,2005.71,1981.92,3474,ORO,2005.49
2023-04-11 00:00:00,3610.0,2001.0704,1992.3,2004.63,2007.13,1988.4,3610,ORO,1992.37
2023-04-12 00:00:00,3624.0,2012.7375,2004.87,2018.09,2027.23,2001.2,3624,ORO,2004.63
2023-04-13 00:00:00,3596.0,2030.0372,2018.1,2039.89,2047.65,2015.3,3596,ORO,2018.09
2023-04-14 00:00:00,3292.0,2026.8111,2039.56,2004.11,2047.27,1992.31,3292,ORO,2039.89
2023-04-16 00:00:00,255.0,2002.5303,2004.03,2002.8,2022.75,1998.3,255,ORO,2004.11
2023-04-17 00:00:00,3618.0,2001.2488,2002.62,1993.9,2014.83,1981.46,3618,ORO,2002.8
2023-04-18 00:00:00,3612.0,2002.3907,1993.87,2005.48,2011.58,1991.37,3612,ORO,1993.9
2023-04-19 00:00:00,3612.0,1992.4685,2005.74,1993.6,2007.9,1969.4,3612,ORO,2005.48
2023-04-20 00:00:00,3638.0,2000.2554,1993.63,2004.97,2012.1,1990.59,3638,ORO,1993.6
2023-04-21 00:00:00,3315.0,1988.8958,2005.27,1982.91,2005.38,1972.01,3315,ORO,2004.97
2023-04-23 00:00:00,254.0,1983.6589,2001.9,1984.59,2001.9,1981.1,254,ORO,1982.91
2023-04-24 00:00:00,3613.0,1984.2279,1984.62,1995.35,1996.39,1974.76,3613,ORO,1984.59
2023-04-25 00:00:00,3598.0,1992.3738,1994.97,2000.07,2003.6,1975.91,3598,ORO,1995.35
2023-04-26 00:00:00,3604.0,1994.9998,2000.44,1991.62,2008.06,1983.51,3604,ORO,2000.07
2023-04-27 00:00:00,3610.0,1992.317,1991.52,1986.97,2003.07,1975.03,3610,ORO,1991.62
2023-04-28 00:00:00,3302.0,1986.7232,1987.17,1989.44,1994.59,1977.07,3302,ORO,1986.97
2023-04-30 00:00:00,254.0,1988.7557,1989.42,1986.72,2008.25,1986.2,254,ORO,1989.44
2023-05-01 00:00:00,3642.0,1984.1502,1986.95,1981.13,2005.35,1977.12,3642,ORO,1986.72
2023-05-02 00:00:00,3257.0,1996.6253,1981.63,2015.84,2018.94,1978.5,3257,ORO,1981.13
2023-05-03 00:00:00,3577.0,2021.8626,2015.1,2051.93,2071.32,2008.9,3577,ORO,2015.84
2023-05-04 00:00:00,3591.0,2044.354,2052.78,2049.8,2059.39,2030.77,3591,ORO,2051.93
2023-05-05 00:00:00,3307.0,2031.9741,2049.79,2016.58,2052.75,1999.63,3307,ORO,2049.8
2023-05-07 00:00:00,249.0,2015.8039,2016.67,2015.95,2050.25,2014.0,249,ORO,2016.58
2023-05-08 00:00:00,3620.0,2022.2737,2015.8,2021.22,2029.18,2015.23,3620,ORO,2015.95
2023-05-09 00:00:00,3634.0,2028.3678,2021.0,2036.27,2037.46,2019.0,3634,ORO,2021.22
2023-05-10 00:00:00,3610.0,2031.1301,2036.57,2031.36,2048.01,2021.61,3610,ORO,2036.27
2023-05-11 00:00:00,3627.0,2024.6407,2031.21,2016.24,2039.93,2011.07,3627,ORO,2031.36
2023-05-12 00:00:00,3315.0,2011.0144,2016.37,2010.86,2022.06,2000.91,3315,ORO,2016.24
2023-05-14 00:00:00,262.0,2010.4619,2010.6,2009.72,2026.59,2007.21,262,ORO,2010.86
2023-05-15 00:00:00,3614.0,2015.789,2009.53,2014.35,2021.82,2008.63,3614,ORO,2009.72
2023-05-16 00:00:00,3607.0,2004.2126,2014.35,1989.5,2018.21,1984.7,3607,ORO,2014.35
2023-05-17 00:00:00,3647.0,1986.1356,1988.8,1982.62,1992.87,1975.2,3647,ORO,1989.5
2023-05-18 00:00:00,3638.0,1969.5523,1982.62,1958.3,1985.76,1951.8,3638,ORO,1982.62
2023-05-19 00:00:00,3286.0,1966.5505,1958.38,1977.58,1983.42,1954.03,3286,ORO,1958.3
2023-05-21 00:00:00,254.0,1980.2087,1980.1,1980.73,1981.36,1977.51,254,ORO,1977.58
2023-05-22 00:00:00,3625.0,1975.3485,1981.07,1969.58,1982.32,1969.0,3625,ORO,1980.73
2023-05-23 00:00:00,3607.0,1965.9867,1969.94,1975.0,1977.35,1954.4,3607,ORO,1969.58
2023-05-24 00:00:00,3623.0,1970.5596,1975.19,1959.9,1984.92,1956.4,3623,ORO,1975.0
2023-05-25 00:00:00,3610.0,1952.1035,1960.03,1940.37,1964.62,1938.6,3610,ORO,1959.9
2023-05-26 00:00:00,1045.0,1944.6267,1948.96,1946.07,1951.22,1938.85,1045,ORO,1940.37
2023-05-28 00:00:00,259.0,1944.1185,1946.6,1943.85,1946.6,1941.1,259,ORO,1946.07
2023-05-29 00:00:00,3215.0,1944.9334,1944.04,1941.55,1949.6,1940.26,3215,ORO,1943.85
2023-05-30 00:00:00,3604.0,1950.8607,1941.54,1958.6,1963.42,1932.11,3604,ORO,1941.55
2023-05-31 00:00:00,3620.0,1961.75,1958.5,1966.31,1974.38,1953.6,3620,ORO,1958.6
2023-06-01 00:00:00,3617.0,1968.7771,1966.22,1976.87,1983.0,1952.7,3617,ORO,1966.31
2023-06-02 00:00:00,3316.0,1970.2885,1977.15,1948.0,1983.42,1947.4,3316,ORO,1976.87
2023-06-04 00:00:00,265.0,1948.9761,1950.6,1949.3,1950.6,1946.6,265,ORO,1948.0
2023-06-05 00:00:00,3615.0,1950.3735,1949.27,1961.24,1963.88,1938.21,3615,ORO,1949.3
2023-06-06 00:00:00,3616.0,1961.6256,1961.4,1963.2,1966.2,1954.43,3616,ORO,1961.24
2023-06-07 00:00:00,3626.0,1955.7838,1963.29,1944.39,1969.82,1939.0,3626,ORO,1963.2
2023-06-08 00:00:00,3632.0,1954.711,1944.36,1965.33,1969.81,1942.71,3632,ORO,1944.39
2023-06-09 00:00:00,3056.0,1963.3214,1965.2,1960.49,1971.94,1956.93,3056,ORO,1965.33
2023-06-11 00:00:00,258.0,1959.4972,1963.1,1959.83,1963.1,1957.5,258,ORO,1960.49
2023-06-12 00:00:00,3617.0,1958.7173,1960.09,1959.86,1966.78,1949.49,3617,ORO,1959.83
2023-06-13 00:00:00,3614.0,1954.8635,1959.98,1943.93,1969.47,1940.1,3614,ORO,1959.86
2023-06-14 00:00:00,3610.0,1949.1626,1944.19,1945.16,1959.7,1939.66,3610,ORO,1943.93
2023-06-15 00:00:00,3613.0,1943.8195,1944.8,1958.25,1960.13,1926.21,3613,ORO,1945.16
2023-06-16 00:00:00,3308.0,1959.4116,1958.23,1957.5,1967.8,1953.5,3308,ORO,1958.25
2023-06-18 00:00:00,326.0,1958.1873,1957.45,1956.94,1961.4,1955.9,326,ORO,1957.5
2023-06-19 00:00:00,3236.0,1953.2448,1957.0,1952.32,1958.49,1947.8,3236,ORO,1956.94
2023-06-20 00:00:00,3620.0,1944.5624,1952.39,1937.17,1956.39,1929.0,3620,ORO,1952.32
2023-06-21 00:00:00,3613.0,1934.0298,1935.9,1933.78,1939.08,1920.19,3613,ORO,1937.17
2023-06-22 00:00:00,3614.0,1923.761,1933.91,1914.43,1934.15,1912.4,3614,ORO,1933.78
2023-06-23 00:00:00,3290.0,1918.6472,1914.47,1920.79,1936.57,1910.2,3290,ORO,1914.43
2023-06-25 00:00:00,260.0,1924.0078,1927.3,1925.29,1927.3,1920.51,260,ORO,1920.79
2023-06-26 00:00:00,3616.0,1926.2672,1925.22,1922.37,1933.18,1920.4,3616,ORO,1925.29
2023-06-27 00:00:00,3464.0,1921.3434,1922.57,1915.42,1930.04,1910.6,3464,ORO,1922.37
2023-06-28 00:00:00,3606.0,1911.2018,1915.26,1909.64,1916.98,1903.46,3606,ORO,1915.42
2023-06-29 00:00:00,3593.0,1906.6532,1909.47,1908.76,1913.0,1893.16,3593,ORO,1909.64
2023-06-30 00:00:00,3276.0,1910.7441,1908.71,1919.2,1922.61,1900.57,3276,ORO,1908.76
2023-07-02 00:00:00,271.0,1918.5718,1920.3,1918.11,1920.3,1917.46,271,ORO,1919.2
2023-07-03 00:00:00,3599.0,1918.7166,1917.7,1921.17,1930.5,1910.11,3599,ORO,1918.11
2023-07-04 00:00:00,3225.0,1925.7124,1921.07,1926.23,1930.53,1919.5,3225,ORO,1921.17
2023-07-05 00:00:00,3025.0,1922.4625,1926.34,1916.69,1934.83,1914.1,3025,ORO,1926.23
2023-07-06 00:00:00,3128.0,1914.3474,1916.75,1911.58,1927.32,1902.85,3128,ORO,1916.69
2023-07-07 00:00:00,3288.0,1918.5665,1911.5,1925.53,1934.62,1909.4,3288,ORO,1911.58
2023-07-09 00:00:00,263.0,1925.4549,1925.43,1924.82,1927.99,1923.1,263,ORO,1925.53
2023-07-10 00:00:00,3627.0,1923.6345,1924.99,1924.76,1926.79,1912.72,3627,ORO,1924.82
2023-07-11 00:00:00,3626.0,1931.5498,1924.93,1933.19,1938.2,1923.9,3626,ORO,1924.76
2023-07-12 00:00:00,3607.0,1945.2566,1933.28,1957.68,1959.58,1932.9,3607,ORO,1933.19
2023-07-13 00:00:00,3626.0,1959.4897,1957.68,1959.88,1963.21,1952.92,3626,ORO,1957.68
2023-07-14 00:00:00,3300.0,1958.4087,1960.34,1955.43,1963.69,1951.1,3300,ORO,1959.88
2023-07-16 00:00:00,254.0,1953.0454,1957.9,1953.21,1957.9,1951.2,254,ORO,1955.43
2023-07-17 00:00:00,3608.0,1954.1086,1953.1,1955.39,1959.66,1945.93,3608,ORO,1953.21
2023-07-18 00:00:00,3609.0,1967.8572,1955.06,1977.43,1984.1,1954.66,3609,ORO,1955.39
2023-07-19 00:00:00,3614.0,1976.535,1977.59,1977.65,1980.79,1970.1,3614,ORO,1977.43
2023-07-20 00:00:00,3619.0,1976.8651,1977.55,1972.07,1987.32,1965.43,3619,ORO,1977.65
2023-07-21 00:00:00,3279.0,1965.7072,1972.14,1961.6,1973.68,1958.08,3279,ORO,1972.07
2023-07-23 00:00:00,256.0,1961.7035,1962.3,1961.11,1962.76,1960.1,256,ORO,1961.6
2023-07-24 00:00:00,3599.0,1960.3359,1961.19,1954.37,1967.68,1952.8,3599,ORO,1961.11
2023-07-25 00:00:00,3610.0,1961.4613,1954.29,1965.29,1966.13,1951.96,3610,ORO,1954.37
2023-07-26 00:00:00,3603.0,1969.1225,1965.37,1971.98,1977.72,1961.8,3603,ORO,1965.29
2023-07-27 00:00:00,3615.0,1963.1177,1971.97,1947.37,1981.93,1942.1,3615,ORO,1971.98
2023-07-28 00:00:00,3280.0,1954.6071,1947.32,1959.0,1963.46,1946.0,3280,ORO,1947.37
2023-07-30 00:00:00,256.0,1959.1873,1961.7,1957.96,1961.7,1956.9,256,ORO,1959.0
2023-07-31 00:00:00,3613.0,1961.3295,1957.94,1963.95,1972.23,1952.79,3613,ORO,1957.96
2023-08-01 00:00:00,3609.0,1952.687,1963.88,1952.15,1964.6,1941.29,3609,ORO,1963.95
2023-08-02 00:00:00,3598.0,1943.7974,1951.66,1935.98,1954.55,1933.44,3598,ORO,1952.15
2023-08-03 00:00:00,3595.0,1935.1544,1936.11,1935.65,1938.79,1929.75,3595,ORO,1935.98
2023-08-04 00:00:00,3284.0,1937.1791,1935.89,1942.51,1946.07,1930.41,3284,ORO,1935.65
2023-08-06 00:00:00,1.0,1942.51,1942.51,1942.51,1942.51,1942.51,1,ORO,1942.51
2023-08-07 00:00:00,3521.0,1936.9742,1944.78,1936.64,1944.78,1931.69,3521,ORO,1942.51
2023-08-08 00:00:00,3605.0,1929.7634,1936.82,1925.56,1937.1,1922.81,3605,ORO,1936.64
2023-08-09 00:00:00,3522.0,1923.4406,1925.49,1916.62,1932.23,1913.4,3522,ORO,1925.56
2023-08-10 00:00:00,3614.0,1917.7136,1916.56,1912.35,1929.52,1910.9,3614,ORO,1916.62
2023-08-11 00:00:00,3279.0,1915.5391,1912.34,1913.56,1920.83,1911.7,3279,ORO,1912.35
2023-08-13 00:00:00,250.0,1913.8184,1913.46,1913.69,1915.1,1911.6,250,ORO,1913.56
2023-08-14 00:00:00,3583.0,1910.8964,1913.67,1907.48,1915.97,1902.7,3583,ORO,1913.69
2023-08-15 00:00:00,3575.0,1904.5398,1907.53,1901.52,1911.34,1896.69,3575,ORO,1907.48
2023-08-16 00:00:00,3587.0,1901.493,1901.31,1893.27,1907.1,1891.2,3587,ORO,1901.52
2023-08-17 00:00:00,3613.0,1892.9977,1893.17,1891.35,1902.96,1884.7,3613,ORO,1893.27
2023-08-18 00:00:00,3286.0,1891.8787,1891.29,1889.28,1896.06,1886.8,3286,ORO,1891.35
2023-08-20 00:00:00,1.0,1889.28,1889.28,1889.28,1889.28,1889.28,1,ORO,1889.28
2023-08-22 00:00:00,2361.0,1898.2522,1900.07,1898.45,1904.25,1889.68,2361,ORO,1889.28
2023-08-23 00:00:00,3586.0,1908.486,1898.46,1917.92,1920.13,1897.7,3586,ORO,1898.45
2023-08-24 00:00:00,3612.0,1918.7186,1917.95,1915.7,1923.01,1912.04,3612,ORO,1917.92
2023-08-25 00:00:00,3288.0,1914.061,1915.69,1914.64,1922.25,1903.4,3288,ORO,1915.7
2023-08-27 00:00:00,257.0,1915.128,1914.1,1915.02,1915.97,1913.9,257,ORO,1914.64
2023-08-28 00:00:00,3588.0,1917.412,1915.12,1921.09,1925.79,1913.1,3588,ORO,1915.02
2023-08-29 00:00:00,3559.0,1927.4575,1921.21,1936.14,1938.02,1914.53,3559,ORO,1921.09
2023-08-30 00:00:00,3149.0,1940.5667,1936.2,1944.18,1948.7,1934.7,3149,ORO,1936.14
2023-08-31 00:00:00,3401.0,1943.4243,1944.15,1939.94,1947.63,1938.4,3401,ORO,1944.18
2023-09-01 00:00:00,3296.0,1941.4055,1939.79,1939.87,1952.29,1934.61,3296,ORO,1939.94
2023-09-03 00:00:00,1.0,1939.87,1939.87,1939.87,1939.87,1939.87,1,ORO,1939.87
2023-09-04 00:00:00,2552.0,1941.1185,1941.33,1937.58,1946.15,1936.8,2552,ORO,1939.87
2023-09-05 00:00:00,3510.0,1931.6834,1937.46,1926.54,1938.89,1924.7,3510,ORO,1937.58
2023-09-06 00:00:00,3102.0,1921.7949,1926.6,1917.03,1929.04,1915.34,3102,ORO,1926.54
2023-09-07 00:00:00,3006.0,1919.2993,1917.05,1920.05,1923.36,1915.7,3006,ORO,1917.03
2023-09-08 00:00:00,3057.0,1922.9661,1920.13,1918.95,1929.41,1917.52,3057,ORO,1920.05
2023-09-10 00:00:00,256.0,1918.5831,1920.4,1918.82,1920.41,1917.2,256,ORO,1918.95
2023-09-11 00:00:00,3556.0,1924.1398,1918.91,1921.55,1930.45,1918.4,3556,ORO,1918.82
2023-09-12 00:00:00,3571.0,1916.4747,1921.52,1912.86,1924.23,1907.87,3571,ORO,1921.55
2023-09-13 00:00:00,3558.0,1910.6225,1912.83,1909.17,1915.7,1906.36,3558,ORO,1912.86
2023-09-14 00:00:00,3618.0,1908.5279,1909.08,1909.76,1912.74,1900.5,3618,ORO,1909.17
2023-09-15 00:00:00,3291.0,1919.5863,1909.78,1923.56,1930.27,1909.1,3291,ORO,1909.76
2023-09-17 00:00:00,256.0,1923.3839,1925.2,1923.2,1925.2,1921.9,256,ORO,1923.56
2023-09-18 00:00:00,3610.0,1928.6011,1923.17,1934.02,1934.44,1922.2,3610,ORO,1923.2
2023-09-19 00:00:00,3580.0,1932.8051,1934.27,1931.33,1937.15,1929.5,3580,ORO,1934.02
2023-09-20 00:00:00,3605.0,1934.0792,1931.34,1929.33,1947.34,1927.7,3605,ORO,1931.33
2023-09-21 00:00:00,3599.0,1922.9364,1929.42,1921.3,1930.35,1913.9,3599,ORO,1929.33
2023-09-22 00:00:00,3243.0,1925.3232,1921.47,1925.2,1928.85,1920.6,3243,ORO,1921.3
2023-09-24 00:00:00,252.0,1925.398,1925.23,1924.68,1927.85,1923.7,252,ORO,1925.2
2023-09-25 00:00:00,3555.0,1920.8302,1924.74,1916.17,1926.95,1914.5,3555,ORO,1924.68
2023-09-26 00:00:00,3561.0,1908.5454,1916.1,1901.53,1916.37,1898.7,3561,ORO,1916.17
2023-09-27 00:00:00,3579.0,1889.296,1901.5,1877.56,1903.46,1871.8,3579,ORO,1901.53
2023-09-28 00:00:00,3589.0,1871.28,1877.46,1866.58,1879.31,1857.2,3589,ORO,1877.56
2023-09-29 00:00:00,3273.0,1863.4144,1866.56,1848.58,1879.23,1845.9,3273,ORO,1866.58
2023-10-01 00:00:00,257.0,1847.1051,1848.46,1848.31,1850.2,1845.4,257,ORO,1848.58
2023-10-02 00:00:00,3602.0,1836.4845,1848.38,1824.92,1848.81,1820.53,3602,ORO,1848.31
2023-10-03 00:00:00,3592.0,1823.7656,1824.72,1823.41,1832.91,1814.7,3592,ORO,1824.92
2023-10-04 00:00:00,3576.0,1821.8925,1822.97,1822.63,1829.64,1816.6,3576,ORO,1823.41
2023-10-05 00:00:00,3499.0,1821.8432,1822.58,1821.23,1829.04,1813.13,3499,ORO,1822.63
2023-10-06 00:00:00,3263.0,1824.3251,1821.45,1832.19,1834.44,1810.74,3263,ORO,1821.23
2023-10-08 00:00:00,260.0,1848.1286,1832.46,1848.04,1854.3,1827.8,260,ORO,1832.19
2023-10-09 00:00:00,3573.0,1852.2439,1847.88,1862.52,1863.39,1844.3,3573,ORO,1848.04
2023-10-10 00:00:00,3580.0,1859.4535,1862.82,1859.65,1865.22,1853.39,3580,ORO,1862.52
2023-10-11 00:00:00,3573.0,1868.4393,1859.83,1875.3,1876.87,1858.67,3573,ORO,1859.65
2023-10-12 00:00:00,3589.0,1875.7676,1875.37,1870.66,1884.34,1867.8,3589,ORO,1875.3
2023-10-13 00:00:00,3268.0,1897.0268,1870.59,1931.46,1932.65,1870.21,3268,ORO,1870.66
2023-10-15 00:00:00,257.0,1924.6839,1932.9,1925.81,1932.9,1921.07,257,ORO,1931.46
2023-10-16 00:00:00,3588.0,1918.3539,1925.4,1919.27,1925.94,1908.43,3588,ORO,1925.81
