t,v,vw,o,c,h,l,n,name,cierre_anterior,pct_change_1d,pct_change_5d,pct_change_10d
2023-09-25 00:00:00,14875.143177963193,26203.5428,26293.0,26296.08,26466.0,25983.78,252466,BTC,26250.24,0.17462697483909828,-3.052137705657798,-1.151549370320426
2023-09-26 00:00:00,9176.83630199953,26220.5493,26289.8,26208.44,26410.0,26080.0,206141,BTC,26296.08,-0.3332816145980799,-1.351872205242477,-1.359631971618791
2023-09-27 00:00:00,18060.025435709216,26402.3176,26214.9,26359.9,26876.0,26088.37,268911,BTC,26208.44,0.5779054380955273,-0.8220961382174985,-0.6447187153117317
2023-09-28 00:00:00,22561.245505560048,26867.7824,26357.56,27027.14,27335.0,26321.37,297690,BTC,26359.9,2.53126908675676,1.6837725172688778,0.9813375857339324
2023-09-29 00:00:00,15814.497181300825,26947.037,27027.3,26907.0,27264.0,26661.71,258584,BTC,27027.14,-0.4445161419225241,2.501919982445866,-1.135833786802165
2023-09-30 00:00:00,5336.814536240815,26982.1913,26920.1,26961.0,27110.0,26884.86,158232,BTC,26907.0,0.20069126992976472,2.5285898126260475,-0.6007239361243144
2023-10-01 00:00:00,12382.31513936321,27542.9537,26972.1,27995.46,28105.0,26955.25,236419,BTC,26961.0,3.836875486814284,6.818490532057608,5.37444104849516
2023-10-02 00:00:00,32706.12199481325,28061.3182,27995.46,27504.04,28613.37,27298.0,405610,BTC,27995.46,-1.7553560470161877,4.34045652676982,3.482677663064737
2023-10-03 00:00:00,17370.88515368263,27433.4523,27532.0,27428.96,27700.0,27160.47,275161,BTC,27504.04,-0.27297807885678926,1.4867277854778482,3.195533416605212
2023-10-04 00:00:00,12788.35884951181,27535.9547,27428.96,27786.75,27846.0,27208.65,242629,BTC,27428.96,1.3044242289900865,3.269595272605641,5.853317912521927
2023-10-05 00:00:00,18001.332540909603,27699.4562,27800.0,27413.8,28140.0,27358.05,279039,BTC,27786.75,-1.3421864737689804,1.6794629279329287,4.250519469061542
2023-10-06 00:00:00,17232.89093354511,27763.2167,27413.8,27945.17,28297.0,27173.41,306722,BTC,27413.8,1.9383303299797872,-0.17963626959514034,6.626605780427974
2023-10-07 00:00:00,4748.550423800992,27940.1245,27947.8,27976.43,28040.84,27840.0,163802,BTC,27945.17,0.1118619067266513,1.7175294974847377,6.132534645427334
2023-10-08 00:00:00,5098.696867750869,27926.6768,27973.4,27933.55,28109.94,27708.6,161151,BTC,27976.43,-0.15327187922119512,1.8396249803127818,3.3537029815215336
2023-10-09 00:00:00,15594.71608394797,27593.9954,27933.54,27596.67,28003.7,27268.63,274487,BTC,27933.55,-1.2060049653552896,-0.684067046344039,2.563162002452879
2023-10-10 00:00:00,13125.717596612725,27473.997,27586.1,27393.29,27752.0,27291.81,237010,BTC,27596.67,-0.7369729753625931,-0.07481633337953486,1.6033900819702573
2023-10-11 00:00:00,21529.99629811929,26922.438,27397.3,26869.19,27492.0,26521.32,317243,BTC,27393.29,-1.9132422575017571,-3.8503254766387163,-4.023045165180362
2023-10-12 00:00:00,10925.69028405186,26733.8111,26868.2,26750.51,26964.0,26537.72,224224,BTC,26869.19,-0.4416954884014057,-4.381974397734101,-2.739706603102676
2023-10-13 00:00:00,11661.449196250906,26849.7349,26794.0,26867.9,27140.0,26662.62,234913,BTC,26750.51,0.4388327549643023,-3.8149465427774087,-2.045502272051136
2023-10-14 00:00:00,3878.526884900356,26884.662,26867.9,26851.71,26995.0,26797.0,141199,BTC,26867.9,-0.06025777972972213,-2.6994561300330733,-3.3650570865610407
2023-10-15 00:00:00,7710.0875256911695,27073.1866,26851.71,27186.13,27304.0,26806.06,166743,BTC,26851.71,1.2454327862173376,-0.7562435910399956,-0.8304941306932934
2023-10-16 00:00:00,48566.44292996274,28253.9255,27186.13,28520.24,30208.0,27119.9,544929,BTC,27186.13,4.907318548097872,6.144770274057398,2.0578511420757284
2023-10-17 00:00:00,17326.46674800579,28414.9893,28516.8,28410.0,28637.21,28083.19,308695,BTC,28520.24,-0.3865325116478746,6.203582660667029,1.5497688590002445
2023-10-18 00:00:00,14876.443152926226,28456.8673,28408.51,28326.51,28999.98,28151.6,300736,BTC,28410.0,-0.2938753959873308,5.428820265074674,1.4067671312812058
2023-10-19 00:00:00,16596.19519741294,28577.6857,28326.24,28726.9,28955.0,28122.57,326394,BTC,28326.51,1.4134815760925123,6.983503099057753,4.095530366526123
2023-10-20 00:00:00,27061.412863866142,29547.2144,28734.51,29684.73,30260.0,28591.85,448015,BTC,28726.9,3.334261615419698,9.190716001137345,8.364968209368051
2023-10-21 00:00:00,9412.677030121653,29899.1515,29680.9,29924.84,30369.0,29475.06,235551,BTC,29684.73,0.8088670505003837,4.924923492929922,11.372319001800957
2023-10-22 00:00:00,7552.858811070171,29926.02,29925.91,30004.15,30275.0,29668.0,206345,BTC,29924.84,0.2650306568055205,5.611228440689908,12.16290829595399
2023-10-23 00:00:00,47149.55282034107,31626.3779,30004.14,33087.58,35000.0,29890.89,709056,BTC,30004.15,10.276678392822337,16.80782419013145,23.14911102095809
2023-10-24 00:00:00,51659.28557555184,34081.7366,33084.4,33922.52,35225.0,32851.0,849286,BTC,33087.58,2.5234241972365234,18.086253650759375,26.33281083402137
2023-10-25 00:00:00,24827.736185113954,34462.8682,33921.6,34506.35,35152.0,33690.91,421127,BTC,33922.52,1.7210690715194543,16.242761850958388,26.926303964558397
2023-10-26 00:00:00,20751.57895983245,34221.536,34504.33,34154.71,34843.04,33717.2,381068,BTC,34506.35,-1.0190588109145082,14.13497950197895,19.75603992112267
2023-10-27 00:00:00,17678.598332582693,33919.1856,34153.35,33906.09,34269.0,33318.6,300071,BTC,34154.71,-0.7279230302350781,13.004667687636529,19.345617740232292
2023-10-28 00:00:00,6346.222647200909,34145.6525,33915.1,34085.42,34531.0,33852.8,178223,BTC,33906.09,0.5289020350031537,3.0157539475537343,20.330460759196956
2023-10-29 00:00:00,8560.598133881818,34437.1356,34085.42,34534.48,34783.0,33937.31,193769,BTC,34085.42,1.3174547944546422,1.8039933354007998,20.216521796643573
2023-10-30 00:00:00,14077.711118352741,34468.6709,34534.48,34493.79,34953.4,34077.9,248032,BTC,34534.48,-0.11782427301642029,-0.03639909755740467,16.200450534668832
2023-10-31 00:00:00,12530.454739981622,34414.3133,34508.1,34656.4,34732.18,34038.79,252819,BTC,34493.79,0.47141818860727547,1.4688750102108905,15.811479693792862
2023-11-01 00:00:00,21990.99457728188,34769.6885,34653.9,35440.1,35647.19,34079.46,372309,BTC,34656.4,2.2613427822855137,4.524290474071191,18.11732710308407
2023-11-02 00:00:00,19633.25642191019,35149.1665,35441.7,34950.0,35997.8,34311.73,358563,BTC,35440.1,-1.3828967751219667,2.5365097452224594,5.628758585547811
2023-11-03 00:00:00,17580.765055601223,34525.3377,34947.92,34731.27,34954.6,34100.0,358702,BTC,34950.0,-0.625836909871258,0.5698362911501498,2.384109435266013
2023-11-04 00:00:00,7015.023593800654,34837.4481,34730.32,35090.3,35296.0,34599.85,205758,BTC,34731.27,1.0337370329389195,1.729325771392487,1.692297214860461
2023-11-05 00:00:00,8328.056750291418,35030.5883,35091.1,35035.42,35439.0,34479.0,219372,BTC,35090.3,-0.15639649703765857,1.0936508119712363,2.578590185658136
2023-11-06 00:00:00,9031.178320961637,35027.465,35035.79,35059.46,35323.0,34753.66,246802,BTC,35035.42,0.068616274615807,-1.0740376014740316,3.4016602917057215
2023-11-07 00:00:00,17389.498627963476,35194.3291,35028.6,35416.28,35963.0,34518.0,343022,BTC,35059.46,1.017756691061411,1.334134477825466,3.9044846740923234
2023-11-08 00:00:00,15511.345017905101,35529.4554,35449.1,35639.13,36113.59,35100.0,311917,BTC,35416.28,0.6292303991271675,2.613955665888401,3.198687225057384
2023-11-09 00:00:00,41092.963234284776,36725.6049,35639.13,36706.59,37999.0,35517.3,655569,BTC,35639.13,2.995190960048677,4.60608772224802,6.415067755674264
2023-11-10 00:00:00,20591.50023106141,37066.9025,36702.5,37301.0,37548.8,36334.46,411590,BTC,36706.59,1.6193549986528444,6.466541574212625,7.630913770616687
2023-11-11 00:00:00,8286.818863001703,37071.9092,37311.7,37139.12,37424.03,36651.0,247283,BTC,37301.0,-0.43398300313663984,5.931808419182727,4.794060964839275
2023-11-12 00:00:00,4941.516481990443,37076.1817,37139.94,37086.03,37247.0,36727.3,186563,BTC,37139.12,-0.1429489982530674,4.71463970806647,6.111673819742491
2023-11-13 00:00:00,15049.499597457863,36829.1813,37053.9,36494.1,37444.0,36351.0,327228,BTC,37086.03,-1.596099663404249,2.398964284481697,5.075627813206962
2023-11-14 00:00:00,22715.548636068837,35966.6466,36494.1,35554.09,36756.16,34666.0,404101,BTC,36494.1,-2.5757862229785156,-3.1397631869372833,1.32170428864955
2023-11-15 00:00:00,26381.792416145643,36908.452,35554.1,37885.35,37987.0,35358.45,529801,BTC,35554.09,6.556939018830188,1.5665799844508221,8.134425104651232
2023-11-16 00:00:00,25829.054796816865,36639.0142,37856.0,36161.15,37958.75,35511.11,469464,BTC,37885.35,-4.551099567510919,-2.6332611004245665,3.1423473151041215
2023-11-17 00:00:00,17689.67674299156,36360.0234,36161.15,36625.0,36888.0,35851.2,319352,BTC,36161.15,1.2827302229049709,-1.2431365665184435,3.412893731357447
2023-11-18 00:00:00,4961.651855590686,36546.4848,36631.56,36594.89,36857.15,36205.89,180911,BTC,36625.0,-0.08221160409556116,0.2761816293592734,2.6817714124895975
2023-11-19 00:00:00,6637.247370100936,36879.1343,36596.14,37391.19,37546.62,36404.52,185046,BTC,36594.89,2.1759868659258164,5.16705672961959,1.865060197637547
2023-11-20 00:00:00,19933.89923549112,37365.5431,37379.0,37475.64,37784.07,36620.0,347229,BTC,37391.19,0.22585534185992628,-1.081447050113038,0.46819120130827674
2023-11-21 00:00:00,29781.556916316415,36908.8506,37480.5,35751.89,37675.77,35744.9,424565,BTC,37475.64,-4.599654602296321,-1.1317671036457644,-3.7352258211826306
2023-11-22 00:00:00,25815.682909892173,36829.6958,35756.0,37424.31,37888.0,35633.0,416400,BTC,35751.89,4.677850597548816,2.182416382252561,0.9121493996526508
2023-11-23 00:00:00,11255.70344309498,37323.1127,37428.1,37300.9,37653.67,36874.7,250251,BTC,37424.31,-0.3297589187349015,1.9292584292506465,2.2107683159743763
2023-11-24 00:00:00,25398.319833813806,37848.7917,37300.9,37745.84,38454.0,37248.0,412230,BTC,37300.9,1.1928398510491656,0.9484854587404001,6.164550970085303
2023-11-25 00:00:00,5900.593432540458,37770.0484,37746.29,37805.99,37920.27,37583.0,170581,BTC,37745.84,0.15935530908837148,0.8815059596046781,-0.20947411070506572
2023-11-26 00:00:00,9283.43340594138,37491.3448,37781.0,37462.79,37842.17,37117.0,212368,BTC,37805.99,-0.9077926540212222,4.785481271060088,3.599553664637334
2023-11-27 00:00:00,17398.233303532234,37066.485,37469.9,37241.63,37578.42,36715.1,290725,BTC,37462.79,-0.5903457804397494,-0.4881319121180838,1.683631399317398
2023-11-28 00:00:00,23519.594636871952,37803.5039,37254.1,37838.26,38425.96,36873.55,336526,BTC,37241.63,1.602051252858705,1.4406086716406419,3.397660165121419
2023-11-29 00:00:00,18729.83823372214,37957.302,37838.26,37863.84,38480.0,37555.0,301925,BTC,37838.26,0.06760353145200959,0.3126172314618092,1.2640678191841337
2023-11-30 00:00:00,10547.50291791071,37763.3907,37864.79,37732.27,38152.18,37490.0,235665,BTC,37863.84,-0.3474819247070604,-0.194995554937194,0.6847915072297539
2023-12-01 00:00:00,22789.851736040953,38527.3418,37732.27,38703.54,39000.0,37618.0,405390,BTC,37732.27,2.5741096414289455,3.3119530072373227,8.255927169165055
2023-12-02 00:00:00,12361.73849266264,39151.5397,38690.0,39478.95,39740.0,38634.0,276518,BTC,38703.54,2.0034601486065506,6.007578078617937,5.490121260752701
2023-12-03 00:00:00,10699.749838323205,39704.2976,39467.42,39984.81,40221.22,39253.0,280060,BTC,39478.95,1.2813410691013827,5.672961705955815,7.195295555871306
2023-12-04 00:00:00,32400.89486495723,41409.4421,39975.1,41987.24,42415.5,39476.0,565834,BTC,39984.81,5.0079767791819,10.890073484358687,11.236734962051443
2023-12-05 00:00:00,34916.9349298997,42953.9916,41983.0,44084.39,45000.0,40849.0,591912,BTC,41987.24,4.994731732783575,16.83471468851465,16.60689218824849
2023-12-06 00:00:00,24660.42372229832,43902.7293,44086.33,43761.7,44297.0,43335.5,456378,BTC,44084.39,-0.7319824545604536,13.068985420971813,16.813777083874413
2023-12-07 00:00:00,18639.499968512984,43465.0138,43809.0,43280.95,44091.0,42846.53,366895,BTC,43761.7,-1.0985633556283236,9.6304486314859,16.216583430961528
2023-12-08 00:00:00,19135.757218053423,43833.9255,43288.1,44192.87,44754.99,43086.0,358153,BTC,43280.95,2.1069777812178447,10.524146544650348,16.79413905396283
2023-12-09 00:00:00,8473.693434901174,44006.3542,44192.86,43723.25,44384.68,43586.14,236620,BTC,44192.87,-1.0626601078409292,4.1346132777482,15.47494918634773
2023-12-10 00:00:00,6232.076501981144,43823.9222,43722.84,43793.68,44066.0,43562.06,186247,BTC,43723.25,0.1610813468806649,-0.6594397699503096,16.064260114750596
2023-12-11 00:00:00,35445.40136005956,41660.4556,43793.67,41229.61,43842.0,39999.0,528388,BTC,43793.68,-5.854885910478402,-5.7860869207548955,6.526715644098702
2023-12-12 00:00:00,18143.572584052064,41471.0772,41236.9,41477.39,42300.0,40636.51,319369,BTC,41229.61,0.600975852063601,-4.16709891996363,5.062039390611961
2023-12-13 00:00:00,20914.557157635176,42003.7843,41477.6,42885.54,43475.0,40553.15,361595,BTC,41477.39,3.394982181858608,-2.9582373808263673,7.254579926727178
2023-12-14 00:00:00,20503.47930140568,42746.3564,42889.1,43027.77,43470.0,41359.0,363455,BTC,42885.54,0.3316502485453121,-1.5906411348653227,2.4782052833194124
2023-12-15 00:00:00,14295.062770914623,42318.3415,43027.77,41933.89,43106.0,41640.51,318911,BTC,43027.77,-2.5422651464391377,-4.246708657504916,-4.878143941653724
2023-12-16 00:00:00,7450.71614399271,42247.0147,41934.84,42237.29,42746.0,41626.66,232045,BTC,41933.89,0.7235198070105087,2.4440687166335184,-3.483434144468789
2023-12-17 00:00:00,10630.181342181319,41873.0287,42235.23,41349.59,42448.0,41222.0,228967,BTC,42237.29,-2.1016973390101557,-0.3081196767684813,-4.462378945009293
2023-12-18 00:00:00,18252.33167576893,41505.4545,41349.59,42650.01,42773.0,40508.0,322988,BTC,41349.59,3.1449404939686287,-0.5492060960407552,-3.4911966568362707
2023-12-19 00:00:00,17413.69422059899,42586.6223,42644.7,42266.22,43529.0,41780.0,314676,BTC,42650.01,-0.8998591090599972,-1.7699034832620808,-3.3323918052752255
2023-12-20 00:00:00,25467.63944575013,43610.5836,42267.1,43674.77,44363.0,42184.48,373589,BTC,42266.22,3.332566763718159,4.151487019210465,-0.2715231969544596
2023-12-21 00:00:00,16951.863061412543,43741.4543,43630.0,43875.32,44250.0,43295.78,290929,BTC,43674.77,0.4591895961902015,3.8781607437408994,6.417014373892926
2023-12-22 00:00:00,14334.761922780774,43821.5884,43875.56,44013.73,44444.0,43412.82,267846,BTC,43875.32,0.31546208665829134,6.442965939928325,6.1149942173314376
2023-12-23 00:00:00,5872.449681220971,43709.0385,43997.0,43726.35,44068.0,43314.0,186770,BTC,44013.73,-0.6529326189804951,2.523657087067499,1.9605909124613907
2023-12-24 00:00:00,7990.304476221853,43504.7368,43728.36,43025.03,43985.67,42614.17,207217,BTC,43726.35,-1.603884156807045,1.7953107706343285,-0.0063679804925942385
2023-12-25 00:00:00,7350.270069471242,43366.3418,43014.9,43589.67,43881.0,42755.35,172801,BTC,43025.03,1.3123523679123617,-0.19484933750080202,3.9485485367563022
2023-12-26 00:00:00,18140.77213837275,42486.5073,43604.1,42515.53,43649.0,41600.67,289519,BTC,43589.67,-2.4642076895741605,-3.099213863283501,0.6587543850469446
2023-12-27 00:00:00,16064.1387541575,43052.3721,42519.1,43474.4,43709.98,42111.47,284295,BTC,42515.53,2.2553405779017766,-1.2253676296010374,5.138648291313186
2023-12-28 00:00:00,17412.882144823063,42925.6589,43469.06,42581.23,43830.34,42265.08,330504,BTC,43474.4,-2.054473437241222,-2.618832809049909,-0.16126608176645352
2023-12-29 00:00:00,21003.815934003112,42308.0577,42581.23,42063.45,43175.0,41300.0,357125,BTC,42581.23,-1.2159817835229458,-2.2349316200360625,-0.4797448174925556
2023-12-30 00:00:00,13585.531731741532,42110.9407,42097.9,42141.03,42665.0,41518.19,253042,BTC,42063.45,0.18443565613377455,-3.3233561988425198,-3.5117299988070894
2023-12-31 00:00:00,13553.305702442558,42439.9872,42139.32,42288.06,42939.0,41964.68,215366,BTC,42141.03,0.3488998726419279,-0.535028023877393,-3.617660224472441
2022-11-06 00:00:00,128.0,1675.1948,1671.9,1672.59,1681.11,1671.7,128,ORO,,,,
2022-11-07 00:00:00,3593.0,1674.8567,1672.78,1674.1,1681.64,1665.1,3593,ORO,1672.59,0.09027914790833425,,
2022-11-08 00:00:00,3642.0,1685.4345,1674.08,1711.44,1716.79,1664.61,3642,ORO,1674.1,2.2304521832626545,,
2022-11-09 00:00:00,3632.0,1708.9635,1711.05,1706.44,1721.12,1700.51,3632,ORO,1711.44,-0.29215163838638425,,
2022-11-10 00:00:00,3129.0,1727.7178,1706.33,1751.31,1756.98,1703.3,3129,ORO,1706.44,2.6294507864325745,,
2022-11-11 00:00:00,3454.0,1759.4861,1752.1,1770.24,1772.15,1746.51,3454,ORO,1751.31,1.0809051510012546,5.838250856456151,
2022-11-13 00:00:00,131.0,1763.8577,1773.3,1763.34,1773.3,1761.25,131,ORO,1770.24,-0.389777657266821,5.330625410668421,
2022-11-14 00:00:00,3616.0,1764.4756,1762.4,1769.42,1774.87,1753.47,3616,ORO,1763.34,0.34480020869487316,3.387790398728563,
2022-11-15 00:00:00,3623.0,1773.908,1769.62,1780.66,1786.05,1766.5,3623,ORO,1769.42,0.6352364051497084,4.349405780455218,
2022-11-16 00:00:00,3622.0,1776.1225,1781.27,1773.84,1784.89,1769.6,3622,ORO,1780.66,-0.38300405467636134,1.2864655600664632,
2022-11-17 00:00:00,3628.0,1763.3587,1772.8,1759.85,1774.53,1753.99,3628,ORO,1773.84,-0.7886844360257994,-0.5869260665220644,5.217058573828615
2022-11-18 00:00:00,3468.0,1758.9806,1760.26,1750.78,1767.55,1746.5,3468,ORO,1759.85,-0.5153848339347067,-0.712284641645966,4.580371542918593
2022-11-20 00:00:00,124.0,1751.4534,1751.72,1752.2,1752.38,1750.4,124,ORO,1750.78,0.0811067067250093,-0.9732002577115706,2.381620156125841
2022-11-21 00:00:00,3667.0,1741.5316,1751.3,1738.41,1752.82,1732.11,3667,ORO,1752.2,-0.7870106152265688,-2.3727157346152494,1.8734910105248304
2022-11-22 00:00:00,3646.0,1742.5462,1738.59,1741.09,1749.48,1735.38,3646,ORO,1738.41,0.1541638623799857,-1.8462770035628906,-0.58356316129069
2022-11-23 00:00:00,3624.0,1741.1928,1741.33,1752.07,1752.96,1729.8,3624,ORO,1741.09,0.6306394270255922,-0.44208313208512484,-1.0264144974692746
2022-11-24 00:00:00,3230.0,1755.4325,1752.7,1755.35,1758.52,1751.2,3230,ORO,1752.07,0.1872071321351365,0.2610265138966561,-0.45311737951841957
2022-11-25 00:00:00,2959.0,1753.4495,1755.64,1753.6,1761.05,1745.2,2959,ORO,1755.35,-0.09969521747799082,0.07989955484533073,-0.894078285539901
2022-11-27 00:00:00,127.0,1751.1679,1754.47,1750.75,1757.39,1749.14,127,ORO,1753.6,-0.16252281021896797,0.7098440528989114,-1.679714263250709
2022-11-28 00:00:00,3560.0,1749.5677,1750.67,1741.19,1763.43,1738.51,3560,ORO,1750.75,-0.5460516921319436,0.005743528479285054,-1.8406395165291078
2022-11-29 00:00:00,3550.0,1751.041,1740.86,1748.66,1758.84,1739.31,3550,ORO,1741.19,0.42901693669272767,-0.1946269270063361,-0.635849646276665
2022-11-30 00:00:00,3630.0,1757.4883,1748.62,1773.35,1773.35,1746.5,3630,ORO,1748.66,1.4119382841718764,1.025436522630807,1.2891396977347203
2022-12-01 00:00:00,2532.0,1790.9041,1773.71,1802.18,1804.32,1771.41,2532,ORO,1773.35,1.6257366002199403,2.770301094890515,2.8524141079785403
2022-12-02 00:00:00,3470.0,1796.379,1802.35,1797.72,1802.73,1778.65,3470,ORO,1802.18,-0.24747805435639814,2.6828502070541216,3.41173831259598
2022-12-04 00:00:00,123.0,1797.069,1797.3,1798.98,1799.25,1794.1,123,ORO,1797.72,0.07008877912022538,3.3189944807861194,3.324928636658653
2022-12-05 00:00:00,3626.0,1789.7901,1797.6,1769.12,1809.84,1764.87,3626,ORO,1798.98,-1.6598294589156182,1.1700387725458228,0.9731346350317027
2022-12-06 00:00:00,3619.0,1772.583,1768.91,1770.99,1780.82,1766.1,3619,ORO,1769.12,0.10570227005517463,-0.13308145600134935,0.8909904007747826
2022-12-07 00:00:00,3609.0,1777.0527,1770.71,1787.06,1790.41,1767.91,3609,ORO,1770.99,0.9074020745458711,-0.8389838972799657,1.908074817518246
2022-12-08 00:00:00,3622.0,1786.0301,1787.14,1789.1,1794.58,1780.3,3622,ORO,1787.06,0.11415397356551171,-0.4794962508065881,2.1904897900899556
2022-12-09 00:00:00,3461.0,1795.7385,1789.19,1797.06,1805.92,1787.58,3461,ORO,1789.1,0.44491643843274087,-0.10672714538239036,3.208725067339002
2022-12-11 00:00:00,127.0,1795.8574,1798.9,1794.8,1798.9,1794.4,127,ORO,1797.06,-0.12576096513193802,1.451569141720177,2.638591836034432
2022-12-12 00:00:00,3643.0,1786.9851,1794.79,1781.92,1795.4,1776.91,3643,ORO,1794.8,-0.7176287051481989,0.6171689281136539,0.4832661347167866
2022-12-13 00:00:00,3628.0,1795.7854,1781.93,1809.58,1824.15,1780.2,3628,ORO,1781.92,1.5522582383047379,1.260170335635058,0.4106138121608094
2022-12-14 00:00:00,3648.0,1808.6645,1809.61,1807.6,1813.37,1796.65,3648,ORO,1809.58,-0.10941765492545885,1.0340394611815906,0.5495850299267913
2022-12-15 00:00:00,3590.0,1784.2136,1807.58,1776.43,1807.77,1773.42,3590,ORO,1807.6,-1.724385926089833,-1.1479861551645376,-1.2534880876941323
2022-12-16 00:00:00,3431.0,1783.5366,1776.09,1792.88,1794.16,1774.0,3431,ORO,1776.43,0.9260145347691706,-0.1069757075997213,1.3430406077598045
2022-12-18 00:00:00,128.0,1792.095,1794.4,1790.99,1794.4,1790.99,128,ORO,1792.88,-0.10541698273169864,0.5090015264433756,1.1293118538218794
2022-12-19 00:00:00,3631.0,1791.682,1790.08,1787.2,1798.3,1783.41,3631,ORO,1790.99,-0.2116148052194622,-1.2367510693088946,0.007834096225090015
2022-12-20 00:00:00,3625.0,1803.4494,1786.99,1817.15,1820.66,1784.1,3625,ORO,1787.2,1.675805729632951,0.5283248506306792,1.5678273992510317
2022-12-21 00:00:00,3623.0,1815.3724,1817.23,1814.79,1823.3,1810.97,3623,ORO,1817.15,-0.12987370332664394,2.1593870853340524,0.9866114653934721
2022-12-22 00:00:00,3632.0,1807.6745,1814.8,1792.31,1820.3,1784.3,3632,ORO,1814.79,-1.2387108150254345,-0.03179242336354138,-0.13873412079340453
2022-12-23 00:00:00,3478.0,1796.1211,1793.52,1798.19,1803.01,1790.0,3478,ORO,1792.31,0.3280682471224372,0.40201229487601964,0.9130600700368197
2022-12-25 00:00:00,7.0,1805.2071,1806.4,1806.41,1806.41,1798.06,7,ORO,1798.19,0.4571263325899855,1.0748657117278348,-0.17517877076448363
2022-12-26 00:00:00,161.0,1801.4181,1806.41,1801.82,1806.41,1797.89,161,ORO,1806.41,-0.25409513897731717,-0.8436287593209246,-0.31976100907280536
2022-12-27 00:00:00,3663.0,1809.5405,1801.52,1812.36,1832.77,1799.48,3663,ORO,1801.82,0.5849640918626609,-0.13389979005835606,2.0225958805018873
2022-12-28 00:00:00,3647.0,1806.2593,1812.27,1805.69,1814.23,1796.74,3647,ORO,1812.36,-0.36802842702331473,0.7465226439622663,0.7144928829592612
2022-12-29 00:00:00,3657.0,1810.4932,1804.97,1814.01,1819.95,1803.37,3657,ORO,1805.69,0.46076569067778905,0.8797735500697845,1.285322642784159
2022-12-30 00:00:00,3639.0,1818.3373,1814.98,1823.38,1825.69,1812.81,3639,ORO,1814.01,0.516535189993439,0.9394323547810224,2.0243957027752835
2023-01-01 00:00:00,7.0,1826.0386,1823.58,1826.51,1826.51,1823.58,7,ORO,1823.38,0.17165922627209174,1.3702811601602916,0.5150923148886877
2023-01-02 00:00:00,154.0,1827.0919,1825.69,1829.15,1829.5,1822.9,154,ORO,1826.51,0.14453794394775343,0.9264163852656271,0.7912761256123391
2023-01-03 00:00:00,3637.0,1837.1805,1829.19,1836.47,1849.88,1825.86,3637,ORO,1829.15,0.40018587868682065,1.7046115335412004,2.4638594885929344
2023-01-04 00:00:00,3585.0,1852.5424,1836.37,1854.83,1864.84,1836.21,3585,ORO,1836.47,0.9997440742293584,2.2502632289788993,3.149833999744178
2023-01-05 00:00:00,3455.0,1843.5903,1854.83,1832.66,1858.83,1825.26,3455,ORO,1854.83,-1.1952577864278613,0.508944926455257,1.4531584745434367
2023-01-06 00:00:00,3442.0,1846.312,1832.57,1865.9,1869.65,1831.3,3442,ORO,1832.66,1.8137570525902147,2.1565718227658293,3.556404080318787
2023-01-08 00:00:00,131.0,1868.2071,1868.3,1869.52,1869.73,1864.5,131,ORO,1865.9,0.1940082533897769,2.2070360549982126,3.1538987839060617
2023-01-09 00:00:00,3627.0,1874.0819,1869.4,1870.38,1881.07,1867.13,3627,ORO,1869.52,0.04600111258505901,1.8464772089933357,3.5825640060032526
2023-01-10 00:00:00,3597.0,1874.2774,1870.16,1877.18,1880.45,1867.82,3597,ORO,1870.38,0.3635624846287877,1.204962179822422,3.482340229656944
2023-01-11 00:00:00,3598.0,1878.0256,1877.17,1876.9,1886.46,1867.34,3598,ORO,1877.18,-0.014915991007791174,2.4139774971898786,2.9352082396428614
2023-01-12 00:00:00,3601.0,1887.6279,1876.87,1897.99,1901.41,1875.82,3601,ORO,1876.9,1.1236613564920894,1.7198134948282373,3.9134743308276487
2023-01-13 00:00:00,3429.0,1905.1026,1897.89,1920.12,1921.81,1892.3,3429,ORO,1897.99,1.1659703159658363,2.70657708930635,4.973348276521872
2023-01-15 00:00:00,130.0,1919.0461,1922.2,1917.19,1922.2,1917.1,130,ORO,1920.12,-0.15259462950231173,2.5026999860990884,4.395388979945225
2023-01-16 00:00:00,1649.0,1915.1925,1917.48,1917.93,1919.26,1911.34,1649,ORO,1917.19,0.038598156677216444,2.170809405597751,3.4019290177536465
2023-01-17 00:00:00,3243.0,1909.4781,1915.3,1908.69,1916.51,1903.85,3243,ORO,1917.93,-0.4817694076426182,1.6937503329959025,4.148614582082866
2023-01-18 00:00:00,3547.0,1908.3887,1908.76,1906.86,1925.67,1896.1,3547,ORO,1908.69,-0.09587727708534333,0.4673364980848138,2.1951873090733542
2023-01-19 00:00:00,3583.0,1914.9849,1906.93,1931.96,1934.97,1901.02,3583,ORO,1906.86,1.3163000954448778,0.6166281274087027,3.3398947323377115
2023-01-20 00:00:00,2973.0,1927.759,1929.68,1925.78,1937.15,1920.6,2973,ORO,1931.96,-0.31988239922151607,0.4480515754828662,2.9619649482992783
2023-01-22 00:00:00,133.0,1926.1178,1925.95,1927.18,1928.99,1923.7,133,ORO,1925.78,0.07269781594989588,0.48229080310542294,2.663569822819345
2023-01-23 00:00:00,2482.0,1924.8513,1922.22,1931.28,1932.67,1911.61,2482,ORO,1927.18,0.2127460849531415,1.1835342564795681,2.8973307048857144
